Time [s], Analyzer Name, Decoded Protocol Result
0.000018125000000,SPI,MOSI: 0xFFFF
0.020013750000000,SPI,MOSI: 0xFFFF
0.040009375000000,SPI,MOSI: 0xFFFF
0.060017041666667,SPI,MOSI: 0xFFFF
0.080012666666667,SPI,MOSI: 0xFFFF
0.100008291666667,SPI,MOSI: 0xFFFF
0.120015958333333,SPI,MOSI: 0xFFFF
0.140011625000000,SPI,MOSI: 0xFFFF
0.160019250000000,SPI,MOSI: 0xFFFF
0.180014916666667,SPI,MOSI: 0xFFFF
0.200010541666667,SPI,MOSI: 0xFFFF
0.220018208333333,SPI,MOSI: 0xFFFF
0.240013833333333,SPI,MOSI: 0xFFFF
0.260009458333333,SPI,MOSI: 0xFFFF
0.280017125000000,SPI,MOSI: 0xFFFF
0.300012750000000,SPI,MOSI: 0xFFFF
0.320020416666667,SPI,MOSI: 0xFFFF
0.340016041666667,SPI,MOSI: 0xFFFF
0.360011666666667,SPI,MOSI: 0xFFFF
0.380019333333333,SPI,MOSI: 0xFFFF
0.400014958333333,SPI,MOSI: 0xFFFF
0.420010625000000,SPI,MOSI: 0xFFFF
0.440018291666667,SPI,MOSI: 0xFFFF
0.460013916666667,SPI,MOSI: 0xFFFF
0.480021583333333,SPI,MOSI: 0xFFFF
0.500017208333333,SPI,MOSI: 0xFFFF
0.520012833333333,SPI,MOSI: 0xFFFF
0.540020500000000,SPI,MOSI: 0xFFFF
0.560016125000000,SPI,MOSI: 0xFFFF
0.580011750000000,SPI,MOSI: 0xFFFF
0.600019416666667,SPI,MOSI: 0xFFFF
0.620015041666667,SPI,MOSI: 0xFFFF
0.640022708333333,SPI,MOSI: 0xFFFF
0.660018333333333,SPI,MOSI: 0xFFFF
0.680013958333333,SPI,MOSI: 0xFFFF
0.700021625000000,SPI,MOSI: 0xFFFF
0.720017291666667,SPI,MOSI: 0xFFFF
0.740012916666667,SPI,MOSI: 0xFFFF
0.760020583333333,SPI,MOSI: 0xFFFF
0.780016208333333,SPI,MOSI: 0xFFFF
0.800023875000000,SPI,MOSI: 0xFFFF
0.820019500000000,SPI,MOSI: 0xFFFF
0.840015125000000,SPI,MOSI: 0xFFFF
0.860022791666667,SPI,MOSI: 0xFFFF
0.880018416666667,SPI,MOSI: 0xFFFF
0.900014041666667,SPI,MOSI: 0xFFFF
0.920021708333333,SPI,MOSI: 0xFFFF
0.940017333333333,SPI,MOSI: 0xFFFF
0.960025000000000,SPI,MOSI: 0xFFFF
0.980020625000000,SPI,MOSI: 0xFFFF
1.000016291666667,SPI,MOSI: 0xFFFF
1.020023958333333,SPI,MOSI: 0xFFFF
1.040019583333333,SPI,MOSI: 0xFFFF
1.060015208333333,SPI,MOSI: 0xFFFF
1.080022875000000,SPI,MOSI: 0xFFFF
1.100018500000000,SPI,MOSI: 0xFFFF
1.120026166666667,SPI,MOSI: 0xFFFF
1.140021791666667,SPI,MOSI: 0xFFFF
1.160017416666667,SPI,MOSI: 0xFFFF
1.180025083333333,SPI,MOSI: 0xFFFF
1.200020708333333,SPI,MOSI: 0xFFFF
1.220016333333333,SPI,MOSI: 0xFFFF
1.240024000000000,SPI,MOSI: 0xFFFF
1.260019625000000,SPI,MOSI: 0xFFFF
1.280027291666667,SPI,MOSI: 0xFFFF
1.300022958333333,SPI,MOSI: 0xFFFF
1.320018583333333,SPI,MOSI: 0xFFFF
1.340026250000000,SPI,MOSI: 0xFFFF
1.360021875000000,SPI,MOSI: 0xFFFF
1.380017500000000,SPI,MOSI: 0xFFFF
1.400025166666667,SPI,MOSI: 0xFFFF
1.420020791666667,SPI,MOSI: 0xFFFF
1.440028458333333,SPI,MOSI: 0xFFFF
1.460024083333333,SPI,MOSI: 0xFFFF
1.480019708333333,SPI,MOSI: 0xFFFF
1.500027375000000,SPI,MOSI: 0xFFFF
1.520023000000000,SPI,MOSI: 0xFFFF
1.540018625000000,SPI,MOSI: 0xFFFF
1.560026291666667,SPI,MOSI: 0xFFFF
1.580021916666667,SPI,MOSI: 0xFFFF
1.600029583333333,SPI,MOSI: 0xFFFF
1.620025250000000,SPI,MOSI: 0xFFFF
1.640020875000000,SPI,MOSI: 0xFFFF
1.660028541666667,SPI,MOSI: 0xFFFF
1.680024166666667,SPI,MOSI: 0xFFFF
1.700019791666667,SPI,MOSI: 0xFFFF
1.720027458333333,SPI,MOSI: 0xFFFF
1.740023083333333,SPI,MOSI: 0xFFFF
1.760030750000000,SPI,MOSI: 0xFFFF
1.780026375000000,SPI,MOSI: 0xFFFF
1.800022000000000,SPI,MOSI: 0xFFFF
1.820029666666667,SPI,MOSI: 0xFFFF
1.840025291666667,SPI,MOSI: 0xFFFF
1.860020916666667,SPI,MOSI: 0xFFFF
1.880028583333333,SPI,MOSI: 0xFFFF
1.900024250000000,SPI,MOSI: 0xFFFF
1.920031875000000,SPI,MOSI: 0xFFFF
1.940027541666667,SPI,MOSI: 0xFFFF
1.960023166666667,SPI,MOSI: 0xFFFF
1.980030833333333,SPI,MOSI: 0xFFFF
