Time [s], Analyzer Name, Decoded Protocol Result
0.000018083333333,SPI,MOSI: 0xFFFF
0.020013708333333,SPI,MOSI: 0xFFFF
0.040009333333333,SPI,MOSI: 0xFFFF
0.060017000000000,SPI,MOSI: 0xFFFF
0.080012625000000,SPI,MOSI: 0xFFFF
0.100008250000000,SPI,MOSI: 0xFFFF
0.120015916666667,SPI,MOSI: 0xFFFF
0.140011541666667,SPI,MOSI: 0xFFFF
0.160019208333333,SPI,MOSI: 0xFFFF
0.180014833333333,SPI,MOSI: 0xFFFF
0.200010458333333,SPI,MOSI: 0xFFFF
0.220018125000000,SPI,MOSI: 0xFFFF
0.240013750000000,SPI,MOSI: 0xFFFF
0.260009375000000,SPI,MOSI: 0xFFFF
0.280017041666667,SPI,MOSI: 0xFFFF
0.300012666666667,SPI,MOSI: 0xFFFF
0.320020291666667,SPI,MOSI: 0xFFFF
0.340015958333333,SPI,MOSI: 0xFFFF
0.360011583333333,SPI,MOSI: 0xFFFF
0.380019208333333,SPI,MOSI: 0xFFFF
0.400014833333333,SPI,MOSI: 0xFFFF
0.420010500000000,SPI,MOSI: 0xFFFF
0.440018125000000,SPI,MOSI: 0xFFFF
0.460013750000000,SPI,MOSI: 0xFFFF
0.480021416666667,SPI,MOSI: 0xFFFF
0.500017041666667,SPI,MOSI: 0xFFFF
0.520012666666667,SPI,MOSI: 0xFFFF
0.540020333333333,SPI,MOSI: 0xFFFF
0.560015958333333,SPI,MOSI: 0xFFFF
0.580011583333333,SPI,MOSI: 0xFFFF
0.600019250000000,SPI,MOSI: 0xFFFF
0.620014875000000,SPI,MOSI: 0xFFFF
0.640022541666667,SPI,MOSI: 0xFFFF
0.660018166666667,SPI,MOSI: 0xFFFF
0.680013791666667,SPI,MOSI: 0xFFFF
0.700021458333333,SPI,MOSI: 0xFFFF
0.720017083333333,SPI,MOSI: 0xFFFF
0.740012708333333,SPI,MOSI: 0xFFFF
0.760020375000000,SPI,MOSI: 0xFFFF
0.780016000000000,SPI,MOSI: 0xFFFF
0.800023666666667,SPI,MOSI: 0xFFFF
0.820019291666667,SPI,MOSI: 0xFFFF
0.840014916666667,SPI,MOSI: 0xFFFF
0.860022583333333,SPI,MOSI: 0xFFFF
0.880018208333333,SPI,MOSI: 0xFFFF
0.900013833333333,SPI,MOSI: 0xFFFF
0.920021500000000,SPI,MOSI: 0xFFFF
0.940017125000000,SPI,MOSI: 0xFFFF
0.960024750000000,SPI,MOSI: 0xFFFF
0.980020375000000,SPI,MOSI: 0xFFFF
1.000016000000000,SPI,MOSI: 0xFFFF
1.020023666666667,SPI,MOSI: 0xFFFF
1.040019291666667,SPI,MOSI: 0xFFFF
1.060014916666667,SPI,MOSI: 0xFFFF
1.080022583333333,SPI,MOSI: 0xFFFF
1.100018208333333,SPI,MOSI: 0xFFFF
1.120025875000000,SPI,MOSI: 0xFFFF
1.140021500000000,SPI,MOSI: 0xFFFF
1.160017125000000,SPI,MOSI: 0xFFFF
1.180024791666667,SPI,MOSI: 0xFFFF
1.200020416666667,SPI,MOSI: 0xFFFF
1.220016041666667,SPI,MOSI: 0xFFFF
1.240023708333333,SPI,MOSI: 0xFFFF
1.260019333333333,SPI,MOSI: 0xFFFF
1.280027000000000,SPI,MOSI: 0xFFFF
1.300022625000000,SPI,MOSI: 0xFFFF
1.320018250000000,SPI,MOSI: 0xFFFF
1.340025916666667,SPI,MOSI: 0xFFFF
1.360021541666667,SPI,MOSI: 0xFFFF
1.380017166666667,SPI,MOSI: 0xFFFF
1.400024833333333,SPI,MOSI: 0xFFFF
1.420020458333333,SPI,MOSI: 0xFFFF
1.440028083333333,SPI,MOSI: 0xFFFF
1.460023750000000,SPI,MOSI: 0xFFFF
1.480019375000000,SPI,MOSI: 0xFFFF
1.500027000000000,SPI,MOSI: 0xFFFF
1.520022625000000,SPI,MOSI: 0xFFFF
1.540018291666667,SPI,MOSI: 0xFFFF
1.560025916666667,SPI,MOSI: 0xFFFF
1.580021541666667,SPI,MOSI: 0xFFFF
1.600029208333333,SPI,MOSI: 0xFFFF
1.620024833333333,SPI,MOSI: 0xFFFF
1.640020458333333,SPI,MOSI: 0xFFFF
1.660028125000000,SPI,MOSI: 0xFFFF
1.680023750000000,SPI,MOSI: 0xFFFF
1.700019375000000,SPI,MOSI: 0xFFFF
1.720027041666667,SPI,MOSI: 0xFFFF
1.740022666666667,SPI,MOSI: 0xFFFF
1.760030333333333,SPI,MOSI: 0xFFFF
1.780025958333333,SPI,MOSI: 0xFFFF
1.800021583333333,SPI,MOSI: 0xFFFF
1.820029250000000,SPI,MOSI: 0xFFFF
1.840024875000000,SPI,MOSI: 0xFFFF
1.860020500000000,SPI,MOSI: 0xFFFF
1.880028166666667,SPI,MOSI: 0xFFFF
1.900023791666667,SPI,MOSI: 0xFFFF
1.920031458333333,SPI,MOSI: 0xFFFF
1.940027083333333,SPI,MOSI: 0xFFFF
1.960022708333333,SPI,MOSI: 0xFFFF
1.980030333333333,SPI,MOSI: 0xFFFF
2.000026000000000,SPI,MOSI: 0xFFFF
2.020021625000000,SPI,MOSI: 0xFFFF
