Time [s], Analyzer Name, Decoded Protocol Result
0.000018083333333,SPI,MOSI: 0xFFFF
0.020013708333333,SPI,MOSI: 0xFFFF
0.040009333333333,SPI,MOSI: 0xFFFF
0.060017000000000,SPI,MOSI: 0xFFFF
0.080012666666667,SPI,MOSI: 0xFFFF
0.100008291666667,SPI,MOSI: 0xFFFF
0.120015958333333,SPI,MOSI: 0xFFFF
0.140011583333333,SPI,MOSI: 0xFFFF
0.160019250000000,SPI,MOSI: 0xFFFF
0.180014875000000,SPI,MOSI: 0xFFFF
0.200010500000000,SPI,MOSI: 0xFFFF
0.220018166666667,SPI,MOSI: 0xFFFF
0.240013791666667,SPI,MOSI: 0xFFFF
0.260009458333333,SPI,MOSI: 0xFFFF
0.280017083333333,SPI,MOSI: 0xFFFF
0.300012750000000,SPI,MOSI: 0xFFFF
0.320020416666667,SPI,MOSI: 0xFFFF
0.340016041666667,SPI,MOSI: 0xFFFF
0.360011666666667,SPI,MOSI: 0xFFFF
0.380019333333333,SPI,MOSI: 0xFFFF
0.400014958333333,SPI,MOSI: 0xFFFF
0.420010583333333,SPI,MOSI: 0xFFFF
0.440018250000000,SPI,MOSI: 0xFFFF
0.460013875000000,SPI,MOSI: 0xFFFF
0.480021541666667,SPI,MOSI: 0xFFFF
0.500017208333333,SPI,MOSI: 0xFFFF
0.520012833333333,SPI,MOSI: 0xFFFF
0.540020500000000,SPI,MOSI: 0xFFFF
0.560016125000000,SPI,MOSI: 0xFFFF
0.580011750000000,SPI,MOSI: 0xFFFF
0.600019416666667,SPI,MOSI: 0xFFFF
0.620015041666667,SPI,MOSI: 0xFFFF
0.640022708333333,SPI,MOSI: 0xFFFF
0.660018333333333,SPI,MOSI: 0xFFFF
0.680014000000000,SPI,MOSI: 0xFFFF
0.700021666666667,SPI,MOSI: 0xFFFF
0.720017291666667,SPI,MOSI: 0xFFFF
0.740012916666667,SPI,MOSI: 0xFFFF
0.760020583333333,SPI,MOSI: 0xFFFF
0.780016208333333,SPI,MOSI: 0xFFFF
0.800023875000000,SPI,MOSI: 0xFFFF
0.820019500000000,SPI,MOSI: 0xFFFF
0.840015125000000,SPI,MOSI: 0xFFFF
0.860022791666667,SPI,MOSI: 0xFFFF
0.880018416666667,SPI,MOSI: 0xFFFF
0.900014083333333,SPI,MOSI: 0xFFFF
0.920021750000000,SPI,MOSI: 0xFFFF
0.940017375000000,SPI,MOSI: 0xFFFF
0.960025041666667,SPI,MOSI: 0xFFFF
0.980020666666667,SPI,MOSI: 0xFFFF
1.000016291666667,SPI,MOSI: 0xFFFF
1.020023958333333,SPI,MOSI: 0xFFFF
1.040019583333333,SPI,MOSI: 0xFFFF
1.060015208333333,SPI,MOSI: 0xFFFF
1.080022875000000,SPI,MOSI: 0xFFFF
1.100018541666667,SPI,MOSI: 0xFFFF
1.120026166666667,SPI,MOSI: 0xFFFF
1.140021833333333,SPI,MOSI: 0xFFFF
1.160017458333333,SPI,MOSI: 0xFFFF
1.180025125000000,SPI,MOSI: 0xFFFF
1.200020750000000,SPI,MOSI: 0xFFFF
1.220016375000000,SPI,MOSI: 0xFFFF
1.240024041666667,SPI,MOSI: 0xFFFF
1.260019666666667,SPI,MOSI: 0xFFFF
1.280027333333333,SPI,MOSI: 0xFFFF
1.300022958333333,SPI,MOSI: 0xFFFF
1.320018625000000,SPI,MOSI: 0xFFFF
1.340026291666667,SPI,MOSI: 0xFFFF
1.360021916666667,SPI,MOSI: 0xFFFF
1.380017541666667,SPI,MOSI: 0xFFFF
1.400025208333333,SPI,MOSI: 0xFFFF
1.420020833333333,SPI,MOSI: 0xFFFF
1.440028500000000,SPI,MOSI: 0xFFFF
1.460024125000000,SPI,MOSI: 0xFFFF
1.480019750000000,SPI,MOSI: 0xFFFF
1.500027416666667,SPI,MOSI: 0xFFFF
1.520023041666667,SPI,MOSI: 0xFFFF
1.540018708333333,SPI,MOSI: 0xFFFF
1.560026375000000,SPI,MOSI: 0xFFFF
1.580022000000000,SPI,MOSI: 0xFFFF
1.600029666666667,SPI,MOSI: 0xFFFF
1.620025291666667,SPI,MOSI: 0xFFFF
1.640020916666667,SPI,MOSI: 0xFFFF
1.660028583333333,SPI,MOSI: 0xFFFF
1.680024208333333,SPI,MOSI: 0xFFFF
1.700019833333333,SPI,MOSI: 0xFFFF
1.720027500000000,SPI,MOSI: 0xFFFF
1.740023166666667,SPI,MOSI: 0xFFFF
1.760030791666667,SPI,MOSI: 0xFFFF
1.780026458333333,SPI,MOSI: 0xFFFF
1.800022083333333,SPI,MOSI: 0xFFFF
1.820029750000000,SPI,MOSI: 0xFFFF
1.840025375000000,SPI,MOSI: 0xFFFF
1.860021000000000,SPI,MOSI: 0xFFFF
1.880028666666667,SPI,MOSI: 0xFFFF
1.900024291666667,SPI,MOSI: 0xFFFF
1.920031958333333,SPI,MOSI: 0xFFFF
1.940027583333333,SPI,MOSI: 0xFFFF
1.960023250000000,SPI,MOSI: 0xFFFF
1.980030916666667,SPI,MOSI: 0xFFFF
2.000026541666667,SPI,MOSI: 0xFFFF
2.020022166666667,SPI,MOSI: 0xFFFF
