Time [s], Analyzer Name, Decoded Protocol Result
27.900333583333332,SPI,MOSI: 0xBEFF
27.916975541666666,SPI,MOSI: 0xBEFF
27.933617500000000,SPI,MOSI: 0xBEFF
27.950259500000001,SPI,MOSI: 0xBEFF
27.966901458333332,SPI,MOSI: 0xBEFF
27.983543416666667,SPI,MOSI: 0xBEFF
28.000185375000001,SPI,MOSI: 0xBEFF
28.016827333333332,SPI,MOSI: 0xBEFF
28.033469291666666,SPI,MOSI: 0xBEFF
28.050111250000000,SPI,MOSI: 0xBEFF
28.066753208333335,SPI,MOSI: 0xBEFF
28.083395166666666,SPI,MOSI: 0xBEFF
28.100037125000000,SPI,MOSI: 0xBEFF
28.116679083333334,SPI,MOSI: 0xBEFF
28.133321041666665,SPI,MOSI: 0xBEFF
28.149963000000000,SPI,MOSI: 0xBEFF
28.166604958333334,SPI,MOSI: 0xBEFF
28.183246916666668,SPI,MOSI: 0xBEFF
28.199888874999999,SPI,MOSI: 0xBEFF
28.216530833333334,SPI,MOSI: 0xBEFF
28.233172791666668,SPI,MOSI: 0xBEFF
28.249814749999999,SPI,MOSI: 0xBEFF
28.266444791666668,SPI,MOSI: 0xBEFF
28.283086749999999,SPI,MOSI: 0xBEFF
28.299728708333333,SPI,MOSI: 0xBEFF
28.316370666666668,SPI,MOSI: 0xBEFF
28.333012624999999,SPI,MOSI: 0xBEFF
28.349654583333333,SPI,MOSI: 0xBEFF
28.366296541666667,SPI,MOSI: 0xBEFF
28.382938500000002,SPI,MOSI: 0xBEFF
28.399580458333332,SPI,MOSI: 0xBEFF
28.416222416666667,SPI,MOSI: 0xBEFF
28.432864375000001,SPI,MOSI: 0xBEFF
28.449506333333332,SPI,MOSI: 0xBEFF
28.466148291666666,SPI,MOSI: 0xBEFF
28.482790250000001,SPI,MOSI: 0xBEFF
28.499432208333332,SPI,MOSI: 0xBEFF
28.516074166666666,SPI,MOSI: 0xBEFF
28.532716125000000,SPI,MOSI: 0xBEFF
28.549358083333335,SPI,MOSI: 0xBEFF
28.566000041666666,SPI,MOSI: 0xBEFF
28.582642000000000,SPI,MOSI: 0xBEFF
28.599284000000001,SPI,MOSI: 0xBEFF
28.615925958333332,SPI,MOSI: 0xBEFF
28.632567916666666,SPI,MOSI: 0xBEFF
28.649209875000000,SPI,MOSI: 0xBEFF
28.665851833333335,SPI,MOSI: 0xBEFF
28.682481875000001,SPI,MOSI: 0xBEFF
28.699123833333335,SPI,MOSI: 0xBEFF
28.715765791666666,SPI,MOSI: 0xBEFF
28.732407750000000,SPI,MOSI: 0xBEFF
28.749049708333335,SPI,MOSI: 0xBEFF
28.765691666666665,SPI,MOSI: 0xBEFF
28.782333625000000,SPI,MOSI: 0xBEFF
28.798975583333334,SPI,MOSI: 0xBEFF
28.815617541666665,SPI,MOSI: 0xBEFF
28.832259499999999,SPI,MOSI: 0xBEFF
28.848901458333334,SPI,MOSI: 0xBEFF
28.865543416666668,SPI,MOSI: 0xBEFF
28.882185374999999,SPI,MOSI: 0xBEFF
28.898827333333333,SPI,MOSI: 0xBEFF
28.915469291666668,SPI,MOSI: 0xBEFF
28.932111249999998,SPI,MOSI: 0xBEFF
28.948753208333333,SPI,MOSI: 0xBEFF
28.965395166666667,SPI,MOSI: 0xBEFF
28.982037125000002,SPI,MOSI: 0xBEFF
28.998679083333332,SPI,MOSI: 0xBEFF
29.015321041666667,SPI,MOSI: 0xBEFF
29.031963000000001,SPI,MOSI: 0xBEFF
29.048604958333332,SPI,MOSI: 0xBEFF
29.065246916666666,SPI,MOSI: 0xBEFF
29.081888875000001,SPI,MOSI: 0xBEFF
29.098530833333335,SPI,MOSI: 0xBEFF
29.115160875000001,SPI,MOSI: 0xBEFF
29.131802833333332,SPI,MOSI: 0xBEFF
29.148444791666666,SPI,MOSI: 0xBEFF
29.165086750000000,SPI,MOSI: 0xBEFF
29.181728708333335,SPI,MOSI: 0xBEFF
29.198370666666666,SPI,MOSI: 0xBEFF
29.215012625000000,SPI,MOSI: 0xBEFF
29.231654583333334,SPI,MOSI: 0xBEFF
29.248296541666665,SPI,MOSI: 0xBEFF
29.264938541666666,SPI,MOSI: 0xBEFF
29.281580500000000,SPI,MOSI: 0xBEFF
29.298222458333335,SPI,MOSI: 0xBEFF
29.314864416666666,SPI,MOSI: 0xBEFF
29.331506375000000,SPI,MOSI: 0xBEFF
29.348148333333334,SPI,MOSI: 0xBEFF
29.364790291666665,SPI,MOSI: 0xBEFF
29.381432250000000,SPI,MOSI: 0xBEFF
29.398074208333334,SPI,MOSI: 0xBEFF
29.414716166666668,SPI,MOSI: 0xBEFF
29.431358124999999,SPI,MOSI: 0xBEFF
29.448000083333334,SPI,MOSI: 0xBEFF
29.464642041666668,SPI,MOSI: 0xBEFF
29.481283999999999,SPI,MOSI: 0xBEFF
29.497925958333333,SPI,MOSI: 0xBEFF
29.514567916666667,SPI,MOSI: 0xBEFF
29.531209874999998,SPI,MOSI: 0xBEFF
29.547839916666668,SPI,MOSI: 0xBEFF
29.564481874999998,SPI,MOSI: 0xBEFF
29.581123833333333,SPI,MOSI: 0xBEFF
29.597765791666667,SPI,MOSI: 0xBEFF
29.614407750000002,SPI,MOSI: 0xBEFF
29.631049708333332,SPI,MOSI: 0xBEFF
29.647691666666667,SPI,MOSI: 0xBEFF
29.664333625000001,SPI,MOSI: 0xBEFF
29.680975583333332,SPI,MOSI: 0xBEFF
29.697617541666666,SPI,MOSI: 0xBEFF
29.714259500000001,SPI,MOSI: 0xBEFF
29.730901458333335,SPI,MOSI: 0xBEFF
29.747543416666666,SPI,MOSI: 0xBEFF
29.764185375000000,SPI,MOSI: 0xBEFF
29.780827333333335,SPI,MOSI: 0xBEFF
29.797469291666665,SPI,MOSI: 0xBEFF
29.814111250000000,SPI,MOSI: 0xBEFF
29.830753250000001,SPI,MOSI: 0xBEFF
29.847395208333332,SPI,MOSI: 0xBEFF
29.864037166666666,SPI,MOSI: 0xBEFF
29.880679125000000,SPI,MOSI: 0xBEFF
29.897321083333335,SPI,MOSI: 0xBEFF
29.913963041666666,SPI,MOSI: 0xBEFF
29.930605000000000,SPI,MOSI: 0xBEFF
29.947246958333334,SPI,MOSI: 0xBEFF
29.963877000000000,SPI,MOSI: 0xBEFF
29.980518958333334,SPI,MOSI: 0xBEFF
29.997160916666665,SPI,MOSI: 0xBEFF
30.013802875000000,SPI,MOSI: 0xBEFF
30.030444833333334,SPI,MOSI: 0xBEFF
30.047086791666668,SPI,MOSI: 0xBEFF
30.063728749999999,SPI,MOSI: 0xBEFF
30.080370708333334,SPI,MOSI: 0xBEFF
30.097012666666668,SPI,MOSI: 0xBEFF
30.113654624999999,SPI,MOSI: 0xBEFF
30.130296583333333,SPI,MOSI: 0xBEFF
30.146938541666668,SPI,MOSI: 0xBEFF
30.163580499999998,SPI,MOSI: 0xBEFF
30.180222458333333,SPI,MOSI: 0xBEFF
30.196864416666667,SPI,MOSI: 0xBEFF
30.213506375000001,SPI,MOSI: 0xBEFF
30.230148333333332,SPI,MOSI: 0xBEFF
30.246790291666667,SPI,MOSI: 0xBEFF
30.263432250000001,SPI,MOSI: 0xBEFF
30.280074208333332,SPI,MOSI: 0xBEFF
30.296716166666666,SPI,MOSI: 0xBEFF
30.313358125000001,SPI,MOSI: 0xBEFF
30.330000083333335,SPI,MOSI: 0xBEFF
30.346642041666666,SPI,MOSI: 0xBEFF
30.363284000000000,SPI,MOSI: 0xBEFF
30.379925958333335,SPI,MOSI: 0xBEFF
30.396556000000000,SPI,MOSI: 0xBEFF
30.413197958333335,SPI,MOSI: 0xBEFF
30.429839916666666,SPI,MOSI: 0xBEFF
30.446481916666666,SPI,MOSI: 0xBEFF
30.463123875000001,SPI,MOSI: 0xBEFF
30.479765833333332,SPI,MOSI: 0xBEFF
30.496407791666666,SPI,MOSI: 0xBEFF
30.513049750000000,SPI,MOSI: 0xBEFF
30.529691708333335,SPI,MOSI: 0xBEFF
30.546333666666666,SPI,MOSI: 0xBEFF
30.562975625000000,SPI,MOSI: 0xBEFF
30.579617583333334,SPI,MOSI: 0xBEFF
30.596259541666665,SPI,MOSI: 0xBEFF
30.612901500000000,SPI,MOSI: 0xBEFF
30.629543458333334,SPI,MOSI: 0xBEFF
30.646185416666668,SPI,MOSI: 0xBEFF
30.662827374999999,SPI,MOSI: 0xBEFF
30.679469333333333,SPI,MOSI: 0xBEFF
30.696111291666668,SPI,MOSI: 0xBEFF
30.712753249999999,SPI,MOSI: 0xBEFF
30.729395208333333,SPI,MOSI: 0xBEFF
30.746037166666667,SPI,MOSI: 0xBEFF
30.762679124999998,SPI,MOSI: 0xBEFF
30.779321083333333,SPI,MOSI: 0xBEFF
30.795963041666667,SPI,MOSI: 0xBEFF
30.812593083333333,SPI,MOSI: 0xBEFF
30.829235041666667,SPI,MOSI: 0x3EFF
30.845877000000002,SPI,MOSI: 0x3EFF
30.862518958333332,SPI,MOSI: 0x3EFF
30.879160916666667,SPI,MOSI: 0x3EFF
30.895802875000001,SPI,MOSI: 0x3EFF
30.912444833333332,SPI,MOSI: 0x3EFF
30.929086791666666,SPI,MOSI: 0x3EFF
30.945728750000001,SPI,MOSI: 0x3EFF
30.962370708333335,SPI,MOSI: 0x3EFF
30.979012708333332,SPI,MOSI: 0x3EFF
30.995654666666667,SPI,MOSI: 0x3EFF
31.012296625000001,SPI,MOSI: 0x3EFF
31.028938583333332,SPI,MOSI: 0x3EFF
31.045580541666666,SPI,MOSI: 0x3EFF
31.062222500000001,SPI,MOSI: 0x3EFF
31.078864458333335,SPI,MOSI: 0x3EFF
31.095506416666666,SPI,MOSI: 0x3EFF
31.112148375000000,SPI,MOSI: 0x3EFF
31.128790333333335,SPI,MOSI: 0x3EFF
31.145432291666665,SPI,MOSI: 0x3EFF
31.162074250000000,SPI,MOSI: 0x3EFF
31.178716208333334,SPI,MOSI: 0x3EFF
31.195358166666665,SPI,MOSI: 0x3EFF
31.212000124999999,SPI,MOSI: 0x3EFF
31.228642083333334,SPI,MOSI: 0x3EFF
31.245272125000000,SPI,MOSI: 0xBEFF
31.261914083333334,SPI,MOSI: 0xBEFF
31.278556041666668,SPI,MOSI: 0xBEFF
31.295197999999999,SPI,MOSI: 0xBEFF
31.311839958333334,SPI,MOSI: 0xBEFF
31.328481916666668,SPI,MOSI: 0xBEFF
31.345123874999999,SPI,MOSI: 0xBEFF
31.361765833333333,SPI,MOSI: 0xBEFF
31.378407791666667,SPI,MOSI: 0xBEFF
31.395049749999998,SPI,MOSI: 0xBEFF
31.411691708333333,SPI,MOSI: 0xBEFF
31.428333666666667,SPI,MOSI: 0xBEFF
31.444975625000001,SPI,MOSI: 0xBEFF
31.461617583333332,SPI,MOSI: 0xBEFF
31.478259541666667,SPI,MOSI: 0xBEFF
31.494901541666668,SPI,MOSI: 0xBEFF
31.511543499999998,SPI,MOSI: 0xBEFF
31.528185458333333,SPI,MOSI: 0xBEFF
31.544827416666667,SPI,MOSI: 0xBEFF
31.561469375000001,SPI,MOSI: 0xBEFF
31.578111333333332,SPI,MOSI: 0xBEFF
31.594753291666667,SPI,MOSI: 0xBEFF
31.611395250000001,SPI,MOSI: 0xBEFF
31.628037208333332,SPI,MOSI: 0xBEFF
31.644679166666666,SPI,MOSI: 0xBEFF
31.661321125000001,SPI,MOSI: 0xBEFF
31.677951166666666,SPI,MOSI: 0xBEFF
31.694593125000001,SPI,MOSI: 0xBEFF
31.711235083333332,SPI,MOSI: 0xBEFF
31.727877041666666,SPI,MOSI: 0xBEFF
31.744519000000000,SPI,MOSI: 0xBEFF
31.761160958333335,SPI,MOSI: 0xBEFF
31.777802916666666,SPI,MOSI: 0xBEFF
31.794444875000000,SPI,MOSI: 0xBEFF
31.811086833333334,SPI,MOSI: 0xBEFF
31.827728791666665,SPI,MOSI: 0xBEFF
31.844370750000000,SPI,MOSI: 0xBEFF
31.861012708333334,SPI,MOSI: 0xBEFF
31.877654666666668,SPI,MOSI: 0xBEFF
31.894296624999999,SPI,MOSI: 0xBEFF
31.910938583333333,SPI,MOSI: 0xBEFF
31.927580541666668,SPI,MOSI: 0xBEFF
31.944222499999999,SPI,MOSI: 0xBEFF
31.960864458333333,SPI,MOSI: 0xBEFF
31.977506458333334,SPI,MOSI: 0xBEFF
31.994148416666668,SPI,MOSI: 0xBEFF
32.010790374999999,SPI,MOSI: 0xBEFF
32.027432333333330,SPI,MOSI: 0xBEFF
32.044074291666668,SPI,MOSI: 0xBEFF
32.060716249999999,SPI,MOSI: 0xBEFF
32.077358208333337,SPI,MOSI: 0xBEFF
32.093988250000002,SPI,MOSI: 0xBEFF
32.110630208333333,SPI,MOSI: 0xBEFF
32.127272166666664,SPI,MOSI: 0xBEFF
32.143914125000002,SPI,MOSI: 0xBEFF
32.160556083333333,SPI,MOSI: 0xBEFF
32.177198041666664,SPI,MOSI: 0xBEFF
32.193840000000002,SPI,MOSI: 0xBEFF
32.210481958333332,SPI,MOSI: 0xBEFF
32.227123916666663,SPI,MOSI: 0xBEFF
32.243765875000001,SPI,MOSI: 0xBEFF
32.260407833333332,SPI,MOSI: 0xBEFF
32.277049791666670,SPI,MOSI: 0xBEFF
32.293691750000001,SPI,MOSI: 0xBEFF
32.310333708333332,SPI,MOSI: 0xBEFF
32.326975666666669,SPI,MOSI: 0xBEFF
32.343617625000000,SPI,MOSI: 0xBEFF
32.360259583333331,SPI,MOSI: 0xBEFF
32.376901541666669,SPI,MOSI: 0xBEFF
32.393543500000000,SPI,MOSI: 0xBEFF
32.410185458333331,SPI,MOSI: 0xBEFF
32.426827416666669,SPI,MOSI: 0xBEFF
32.443469374999999,SPI,MOSI: 0xBEFF
32.460111374999997,SPI,MOSI: 0xBEFF
32.476753333333335,SPI,MOSI: 0xBEFF
32.493395291666666,SPI,MOSI: 0xBEFF
32.510037250000003,SPI,MOSI: 0xBEFF
32.526667291666669,SPI,MOSI: 0xBEFF
32.543309250000000,SPI,MOSI: 0xBEFF
32.559951208333331,SPI,MOSI: 0xBEFF
32.576593166666669,SPI,MOSI: 0xBEFF
32.593235125000000,SPI,MOSI: 0xBEFF
32.609877083333330,SPI,MOSI: 0xBEFF
32.626519041666668,SPI,MOSI: 0xBEFF
32.643160999999999,SPI,MOSI: 0xBEFF
32.659802958333330,SPI,MOSI: 0xBEFF
32.676444916666668,SPI,MOSI: 0xBEFF
32.693086874999999,SPI,MOSI: 0xBEFF
32.709728833333337,SPI,MOSI: 0xBEFF
32.726370791666668,SPI,MOSI: 0xBEFF
32.743012749999998,SPI,MOSI: 0xBEFF
32.759654708333336,SPI,MOSI: 0xBEFF
32.776296666666667,SPI,MOSI: 0xBEFF
32.792938624999998,SPI,MOSI: 0xBEFF
32.809580583333336,SPI,MOSI: 0xBEFF
32.826222541666667,SPI,MOSI: 0xBEFF
32.842864499999997,SPI,MOSI: 0xBEFF
32.859506458333335,SPI,MOSI: 0xBEFF
32.876148416666666,SPI,MOSI: 0xBEFF
32.892790374999997,SPI,MOSI: 0xBEFF
32.909432333333335,SPI,MOSI: 0xBEFF
32.926074291666666,SPI,MOSI: 0xBEFF
32.942704333333332,SPI,MOSI: 0xBEFF
32.959346291666670,SPI,MOSI: 0xBEFF
32.975988291666667,SPI,MOSI: 0xBEFF
32.992630249999998,SPI,MOSI: 0xBEFF
33.009272208333336,SPI,MOSI: 0xBEFF
33.025914166666666,SPI,MOSI: 0xBEFF
33.042556124999997,SPI,MOSI: 0xBEFF
33.059198083333335,SPI,MOSI: 0xBEFF
33.075840041666666,SPI,MOSI: 0xBEFF
33.092481999999997,SPI,MOSI: 0xBEFF
33.109123958333335,SPI,MOSI: 0xBEFF
33.125765916666666,SPI,MOSI: 0xBEFF
33.142407875000004,SPI,MOSI: 0x3EFF
33.159049833333334,SPI,MOSI: 0x3EFF
33.175691791666665,SPI,MOSI: 0x3EFF
33.192333750000003,SPI,MOSI: 0x3EFF
33.208975708333334,SPI,MOSI: 0x3EFF
33.225617666666665,SPI,MOSI: 0x3EFF
33.242259625000003,SPI,MOSI: 0x3EFF
33.258901583333333,SPI,MOSI: 0x3EFF
33.275543541666664,SPI,MOSI: 0x3EFF
33.292185500000002,SPI,MOSI: 0x3EFF
33.308827458333333,SPI,MOSI: 0x3EFF
33.325469416666664,SPI,MOSI: 0x3EFF
33.342111375000002,SPI,MOSI: 0x3EFF
33.358753333333333,SPI,MOSI: 0x3EFF
33.375383374999998,SPI,MOSI: 0x3EFF
33.392025333333336,SPI,MOSI: 0x3EFF
33.408667291666667,SPI,MOSI: 0x3EFF
33.425309249999998,SPI,MOSI: 0x3EFF
33.441951250000002,SPI,MOSI: 0x3EFF
33.458593208333333,SPI,MOSI: 0x3EFF
33.475235166666664,SPI,MOSI: 0x3EFF
33.491877125000002,SPI,MOSI: 0x3EFF
33.508519083333333,SPI,MOSI: 0x3EFF
33.525161041666664,SPI,MOSI: 0x3EFF
33.541803000000002,SPI,MOSI: 0x3EFF
33.558444958333332,SPI,MOSI: 0x3EFF
33.575086916666663,SPI,MOSI: 0x3EFF
33.591728875000001,SPI,MOSI: 0x3EFF
33.608370833333332,SPI,MOSI: 0xBEFF
33.625012791666670,SPI,MOSI: 0xBEFF
33.641654750000001,SPI,MOSI: 0xBEFF
33.658296708333332,SPI,MOSI: 0xBEFF
33.674938666666669,SPI,MOSI: 0xBEFF
33.691580625000000,SPI,MOSI: 0xBEFF
33.708222583333331,SPI,MOSI: 0xBEFF
33.724864541666669,SPI,MOSI: 0xBEFF
33.741506500000000,SPI,MOSI: 0xBEFF
33.758148458333331,SPI,MOSI: 0xBEFF
33.774790416666669,SPI,MOSI: 0xBEFF
33.791432374999999,SPI,MOSI: 0xBEFF
33.808062416666665,SPI,MOSI: 0xBEFF
33.824704375000003,SPI,MOSI: 0xBEFF
33.841346333333334,SPI,MOSI: 0xBEFF
33.857988291666665,SPI,MOSI: 0xBEFF
33.874630291666669,SPI,MOSI: 0xBEFF
33.891272250000000,SPI,MOSI: 0xBEFF
33.907914208333331,SPI,MOSI: 0xBEFF
33.924556166666669,SPI,MOSI: 0xBEFF
33.941198125000000,SPI,MOSI: 0xBEFF
33.957840083333330,SPI,MOSI: 0xBEFF
33.974482041666668,SPI,MOSI: 0xBEFF
33.991123999999999,SPI,MOSI: 0xBEFF
34.007765958333330,SPI,MOSI: 0xBEFF
34.024407916666668,SPI,MOSI: 0xBEFF
34.041049874999999,SPI,MOSI: 0xBEFF
34.057691833333337,SPI,MOSI: 0xBEFF
34.074333791666668,SPI,MOSI: 0xBEFF
34.090975749999998,SPI,MOSI: 0xBEFF
34.107617708333336,SPI,MOSI: 0xBEFF
34.124259666666667,SPI,MOSI: 0xBEFF
34.140901624999998,SPI,MOSI: 0xBEFF
34.157543583333336,SPI,MOSI: 0xBEFF
34.174185541666667,SPI,MOSI: 0xBEFF
34.190827499999997,SPI,MOSI: 0xBEFF
34.207469458333335,SPI,MOSI: 0xBEFF
34.224099500000001,SPI,MOSI: 0xBEFF
34.240741458333332,SPI,MOSI: 0xBEFF
34.257383416666670,SPI,MOSI: 0xBEFF
34.274025375000001,SPI,MOSI: 0xBEFF
34.290667333333332,SPI,MOSI: 0xBEFF
34.307309333333336,SPI,MOSI: 0x3EFF
34.323951291666667,SPI,MOSI: 0x3EFF
34.340593249999998,SPI,MOSI: 0x3EFF
34.357235208333336,SPI,MOSI: 0x3EFF
34.373877166666666,SPI,MOSI: 0x3EFF
34.390519124999997,SPI,MOSI: 0x3EFF
34.407161083333335,SPI,MOSI: 0x3EFF
34.423803041666666,SPI,MOSI: 0x3EFF
34.440444999999997,SPI,MOSI: 0x3EFF
34.457086958333335,SPI,MOSI: 0x3EFF
34.473728916666666,SPI,MOSI: 0x3EFF
34.490370875000004,SPI,MOSI: 0x3EFF
34.507012833333334,SPI,MOSI: 0x3EFF
34.523654791666665,SPI,MOSI: 0x3EFF
34.540296750000003,SPI,MOSI: 0x3EFF
34.556938708333334,SPI,MOSI: 0x3EFF
34.573580666666665,SPI,MOSI: 0x3EFF
34.590222625000003,SPI,MOSI: 0x3EFF
34.606864583333333,SPI,MOSI: 0x3EFF
34.623506541666664,SPI,MOSI: 0x3EFF
34.640148500000002,SPI,MOSI: 0x3EFF
34.656778541666668,SPI,MOSI: 0x3EFF
34.673420499999999,SPI,MOSI: 0x3EFF
34.690062458333337,SPI,MOSI: 0x3EFF
34.706704458333334,SPI,MOSI: 0x3EFF
34.723346416666665,SPI,MOSI: 0x3EFF
34.739988375000003,SPI,MOSI: 0x3EFF
34.756630333333334,SPI,MOSI: 0x3EFF
34.773272291666665,SPI,MOSI: 0x3EFF
34.789914250000002,SPI,MOSI: 0x3EFF
34.806556208333333,SPI,MOSI: 0x3EFF
34.823198166666664,SPI,MOSI: 0x3EFF
34.839840125000002,SPI,MOSI: 0x3EFF
34.856482083333333,SPI,MOSI: 0x3EFF
34.873124041666664,SPI,MOSI: 0x3EFF
34.889766000000002,SPI,MOSI: 0x3EFF
34.906407958333332,SPI,MOSI: 0x3EFF
34.923049916666663,SPI,MOSI: 0x3EFF
34.939691875000001,SPI,MOSI: 0x3EFF
34.956333833333332,SPI,MOSI: 0xBEFF
34.972975791666670,SPI,MOSI: 0xBEFF
34.989617750000001,SPI,MOSI: 0xBEFF
35.006259708333332,SPI,MOSI: 0xBEFF
35.022901666666669,SPI,MOSI: 0xBEFF
35.039543625000000,SPI,MOSI: 0xBEFF
35.056185583333331,SPI,MOSI: 0xBEFF
35.072815624999997,SPI,MOSI: 0xBEFF
35.089457583333335,SPI,MOSI: 0xBEFF
35.106099583333332,SPI,MOSI: 0xBEFF
35.122741541666670,SPI,MOSI: 0xBEFF
35.139383500000001,SPI,MOSI: 0xBEFF
35.156025458333332,SPI,MOSI: 0xBEFF
35.172667416666670,SPI,MOSI: 0xBEFF
35.189309375000001,SPI,MOSI: 0xBEFF
35.205951333333331,SPI,MOSI: 0xBEFF
35.222593291666669,SPI,MOSI: 0xBEFF
35.239235250000000,SPI,MOSI: 0xBEFF
35.255877208333331,SPI,MOSI: 0xBEFF
35.272519166666669,SPI,MOSI: 0x3EFF
35.289161125000000,SPI,MOSI: 0x3EFF
35.305803083333331,SPI,MOSI: 0x3EFF
35.322445041666668,SPI,MOSI: 0x3EFF
35.339086999999999,SPI,MOSI: 0x3EFF
35.355728958333330,SPI,MOSI: 0x3EFF
35.372370916666668,SPI,MOSI: 0x3EFF
35.389012874999999,SPI,MOSI: 0x3EFF
35.405654833333337,SPI,MOSI: 0x3EFF
35.422296791666668,SPI,MOSI: 0x3EFF
35.438938749999998,SPI,MOSI: 0x3EFF
35.455580708333336,SPI,MOSI: 0x3EFF
35.472222708333334,SPI,MOSI: 0x3EFF
35.488864666666665,SPI,MOSI: 0x3EFF
35.505494666666664,SPI,MOSI: 0x3EFF
35.522136666666668,SPI,MOSI: 0x3EFF
35.538778624999999,SPI,MOSI: 0x3EFF
35.555420583333330,SPI,MOSI: 0x3EFF
35.572062541666668,SPI,MOSI: 0x3EFF
35.588704499999999,SPI,MOSI: 0x3EFF
35.605346458333337,SPI,MOSI: 0x3EFF
35.621988416666667,SPI,MOSI: 0x3EFF
35.638630374999998,SPI,MOSI: 0x3EFF
35.655272333333336,SPI,MOSI: 0x3EFF
35.671914291666667,SPI,MOSI: 0x3EFF
35.688556249999998,SPI,MOSI: 0x3EFF
35.705198208333336,SPI,MOSI: 0x3EFF
35.721840166666667,SPI,MOSI: 0x3EFF
35.738482124999997,SPI,MOSI: 0x3EFF
35.755124083333335,SPI,MOSI: 0xBEFF
35.771766041666666,SPI,MOSI: 0xBEFF
35.788407999999997,SPI,MOSI: 0xBEFF
35.805049958333335,SPI,MOSI: 0xBEFF
35.821691916666666,SPI,MOSI: 0xBEFF
35.838333874999996,SPI,MOSI: 0xBEFF
35.854975833333334,SPI,MOSI: 0xBEFF
35.871617833333332,SPI,MOSI: 0xBEFF
35.888259791666670,SPI,MOSI: 0xBEFF
35.904901750000001,SPI,MOSI: 0xBEFF
35.921543708333331,SPI,MOSI: 0xBEFF
35.938173749999997,SPI,MOSI: 0xBEFF
35.954815708333335,SPI,MOSI: 0xBEFF
35.971457666666666,SPI,MOSI: 0xBEFF
35.988099624999997,SPI,MOSI: 0xBEFF
36.004741583333335,SPI,MOSI: 0xBEFF
36.021383541666665,SPI,MOSI: 0xBEFF
36.038025500000003,SPI,MOSI: 0xBEFF
36.054667458333334,SPI,MOSI: 0xBEFF
36.071309416666665,SPI,MOSI: 0xBEFF
36.087951375000003,SPI,MOSI: 0xBEFF
36.104593333333334,SPI,MOSI: 0xBEFF
36.121235291666665,SPI,MOSI: 0xBEFF
36.137877250000003,SPI,MOSI: 0xBEFF
36.154519208333333,SPI,MOSI: 0xBEFF
36.171161166666664,SPI,MOSI: 0xBEFF
36.187803125000002,SPI,MOSI: 0xBEFF
36.204445083333333,SPI,MOSI: 0xBEFF
36.221087041666664,SPI,MOSI: 0xBEFF
36.237729000000002,SPI,MOSI: 0xBEFF
36.254370958333332,SPI,MOSI: 0xBEFF
36.271012958333330,SPI,MOSI: 0xBEFF
36.287654916666668,SPI,MOSI: 0xBEFF
36.304296874999999,SPI,MOSI: 0xBEFF
36.320938833333337,SPI,MOSI: 0xBEFF
36.337580791666667,SPI,MOSI: 0xBEFF
36.354210833333333,SPI,MOSI: 0xBEFF
36.370852791666664,SPI,MOSI: 0xBEFF
36.387494750000002,SPI,MOSI: 0xBEFF
36.404136708333333,SPI,MOSI: 0x3EFF
36.420778666666664,SPI,MOSI: 0x3EFF
36.437420625000001,SPI,MOSI: 0x3EFF
36.454062583333332,SPI,MOSI: 0x3EFF
36.470704541666670,SPI,MOSI: 0x3EFF
36.487346500000001,SPI,MOSI: 0x3EFF
36.503988458333332,SPI,MOSI: 0x3EFF
36.520630416666670,SPI,MOSI: 0x3EFF
36.537272375000001,SPI,MOSI: 0x3EFF
36.553914333333331,SPI,MOSI: 0x3EFF
36.570556291666669,SPI,MOSI: 0x3EFF
36.587198250000000,SPI,MOSI: 0x3EFF
36.603840208333331,SPI,MOSI: 0x3EFF
36.620482166666669,SPI,MOSI: 0x3EFF
36.637124125000000,SPI,MOSI: 0x3EFF
36.653766124999997,SPI,MOSI: 0x3EFF
36.670408083333335,SPI,MOSI: 0x3EFF
36.687050041666666,SPI,MOSI: 0x3EFF
36.703691999999997,SPI,MOSI: 0x3EFF
36.720333958333335,SPI,MOSI: 0x3EFF
36.736975916666665,SPI,MOSI: 0x3EFF
36.753617875000003,SPI,MOSI: 0x3EFF
36.770259833333334,SPI,MOSI: 0x3EFF
36.786889875000000,SPI,MOSI: 0x3EFF
36.803531833333331,SPI,MOSI: 0x3EFF
36.820173791666669,SPI,MOSI: 0x3EFF
36.836815750000000,SPI,MOSI: 0x3EFF
36.853457708333330,SPI,MOSI: 0x3EFF
36.870099666666668,SPI,MOSI: 0x3EFF
36.886741624999999,SPI,MOSI: 0x3EFF
36.903383583333330,SPI,MOSI: 0x3EFF
36.920025541666668,SPI,MOSI: 0x3EFF
36.936667499999999,SPI,MOSI: 0x3EFF
36.953309458333337,SPI,MOSI: 0x3EFF
36.969951416666667,SPI,MOSI: 0x3EFF
36.986593374999998,SPI,MOSI: 0x3EFF
37.003235333333336,SPI,MOSI: 0x3EFF
37.019877291666667,SPI,MOSI: 0x3EFF
37.036519291666664,SPI,MOSI: 0x3EFF
37.053161250000002,SPI,MOSI: 0x3EFF
37.069803208333333,SPI,MOSI: 0x3EFF
37.086445166666664,SPI,MOSI: 0x3EFF
37.103087125000002,SPI,MOSI: 0x3EFF
37.119729083333333,SPI,MOSI: 0xBEFF
37.136371041666663,SPI,MOSI: 0xBEFF
37.153013000000001,SPI,MOSI: 0xBEFF
37.169654958333332,SPI,MOSI: 0xBEFF
37.186296916666670,SPI,MOSI: 0xBEFF
