Time [s], Analyzer Name, Decoded Protocol Result
1.040943875000000,SPI,MOSI: 0xFFFF
1.057585833333333,SPI,MOSI: 0xFFFF
1.074227791666667,SPI,MOSI: 0xFFFF
1.090869791666667,SPI,MOSI: 0xFFFF
1.107511750000000,SPI,MOSI: 0xFFFF
1.124153708333333,SPI,MOSI: 0xFFFF
1.140795708333333,SPI,MOSI: 0xFFFF
1.157437666666667,SPI,MOSI: 0xFFFF
1.174079625000000,SPI,MOSI: 0xFFFF
1.190721583333333,SPI,MOSI: 0xFFFF
1.207363583333333,SPI,MOSI: 0xFFFF
1.224005541666667,SPI,MOSI: 0xFFFF
1.240635583333333,SPI,MOSI: 0xFFFF
1.257277583333333,SPI,MOSI: 0xFFFF
1.273919541666667,SPI,MOSI: 0xFFFF
1.290561500000000,SPI,MOSI: 0xFFFF
1.307203458333333,SPI,MOSI: 0xFFFF
1.323845458333333,SPI,MOSI: 0xFFFF
1.340487416666667,SPI,MOSI: 0xFFFF
1.357129375000000,SPI,MOSI: 0xFFFF
1.373771375000000,SPI,MOSI: 0xFFFF
1.390413333333333,SPI,MOSI: 0xFFFF
1.407055291666667,SPI,MOSI: 0xFFFF
1.423697291666667,SPI,MOSI: 0xFFFF
1.440339250000000,SPI,MOSI: 0xFFFF
1.456981208333333,SPI,MOSI: 0xFFFF
1.473623208333333,SPI,MOSI: 0xFFFF
1.490265166666667,SPI,MOSI: 0xFFFF
1.506907125000000,SPI,MOSI: 0xFFFF
1.523549083333333,SPI,MOSI: 0xFFFF
1.540191083333333,SPI,MOSI: 0xFFFF
1.556833041666667,SPI,MOSI: 0xFFFF
1.573475000000000,SPI,MOSI: 0xFFFF
1.590117000000000,SPI,MOSI: 0xFFFF
1.606758958333333,SPI,MOSI: 0xFFFF
1.623400916666667,SPI,MOSI: 0xFFFF
1.640042916666667,SPI,MOSI: 0xFFFF
1.656684875000000,SPI,MOSI: 0xFFFF
1.673314916666667,SPI,MOSI: 0xFFFF
1.689956875000000,SPI,MOSI: 0xFFFF
1.706598875000000,SPI,MOSI: 0xFFFF
1.723240833333333,SPI,MOSI: 0xFFFF
1.739882791666667,SPI,MOSI: 0xFFFF
1.756524791666667,SPI,MOSI: 0xFFFF
1.773166750000000,SPI,MOSI: 0xFFFF
1.789808708333333,SPI,MOSI: 0xFFFF
1.806450708333333,SPI,MOSI: 0xFFFF
1.823092666666667,SPI,MOSI: 0xFFFF
1.839734625000000,SPI,MOSI: 0xFFFF
1.856376625000000,SPI,MOSI: 0xFFFF
1.873018583333333,SPI,MOSI: 0xFFFF
1.889660541666667,SPI,MOSI: 0xFFFF
1.906302500000000,SPI,MOSI: 0xFFFF
1.922944500000000,SPI,MOSI: 0xFFFF
