Time [s], Analyzer Name, Decoded Protocol Result
0.000018125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.020013750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.040021416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.060017083333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.080012708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.100020375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.120016000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.140023666666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.160019333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.180014958333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.200022625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.220018250000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.240013916666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.260021583333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.280017208333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.300024875000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.320020541666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.340016166666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.360023833333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.380019458333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.400015125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.420022791666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.440018416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.460026083333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.480021708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.500017375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.520025041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.540020666666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.560016333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.580024000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.600019625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.620027291666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.640022916666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.660018583333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.680026250000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.700021875000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.720017500000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.740025166666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.760020833333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.780028500000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.800024125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.820019750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.840027458333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.860023083333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.880018708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.900026375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.920022041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.940029708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.960025333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.980020958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.000028625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.020024291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.040019916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.060027583333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.080023208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.100030875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.120026541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.140022166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.160029833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.180025458333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.200021125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.220028791666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.240024416666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.260032083333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.280027750000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.300023375000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.320031041666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.340026666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.360022333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.380030000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.400025625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.420033291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.440028916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.460024583333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.480032250000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.500027875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.520023500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.540031166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.560026833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.580034500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.600030125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.620025750000000,SPI,MOSI: 0b  1111  1111  1111  1111
