Time [s], Analyzer Name, Decoded Protocol Result
0.000018125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.020013750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.040021458333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.060017083333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.080024750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.100020375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.120016041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.140023708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.160019333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.180014958333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.200022625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.220018291666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.240025958333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.260021583333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.280017208333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.300024875000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.320020541666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.340016166666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.360023833333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.380019458333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.400027125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.420022791666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.440018416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.460026083333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.480021708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.500017375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.520025041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.540020666666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.560028333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.580023958333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.600019625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.620027291666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.640022916666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.660018541666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.680026250000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.700021875000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.720029541666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.740025166666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.760020833333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.780028500000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.800024125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.820019750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.840027416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.860023083333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.880030750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.900026375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.920022000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.940029666666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.960025333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.980020958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.000028625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.020024250000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.040031916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.060027583333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.080023208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.100030875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.120026500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.140022166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.160029833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.180025458333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.200033125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.220028750000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.240024416666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.260032083333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.280027708333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.300023333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.320031000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.340026666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.360034333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.380029958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.400025583333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.420033291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.440028916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.460024541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.480032208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.500027875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.520035541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.540031166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.560026791666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.580034458333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.600030125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.620025750000000,SPI,MOSI: 0b  1111  1111  1111  1111
