Time [s], Analyzer Name, Decoded Protocol Result
0.000018083333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.020025750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.040021416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.060017041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.080024708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.100020375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.120016000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.140023666666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.160019333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.180027000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.200022625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.220018250000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.240025958333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.260021583333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.280017208333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.300024875000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.320020541666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.340028208333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.360023833333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.380019500000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.400027166666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.420022791666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.440018416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.460026125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.480021750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.500029416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.520025041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.540020708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.560028375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.580024000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.600019666666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.620027333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.640022958333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.660030625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.680026291666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.700021916666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.720029583333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.740025208333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.760020875000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.780028541666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.800024166666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.820031833333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.840027500000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.860023125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.880030791666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.900026458333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.920022083333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.940029750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.960025375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.980033083333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.000028708333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.020024333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.040032000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.060027666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.080023291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.100030958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.120026625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.140034291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.160029916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.180025541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.200033250000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.220028875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.240024500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.260032166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.280027833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.300035500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.320031125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.340026791666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.360034458333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.380030083333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.400025708333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.420033416666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.440029041666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.460036708333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.480032333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.500028000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.520035666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.540031291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.560026958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.580034625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.600030250000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.620037916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.640033583333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.660029208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.680036875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.700032500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.720028166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.740035833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.760031458333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.780039125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.800034791666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.820030416666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.840038083333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.860033750000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.880029375000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.900037041666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.920032666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.940040375000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.960036000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.980031625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.000039291666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.020034958333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.040030583333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.060038250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.080033916666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.100041583333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.120037208333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.140032833333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.160040541666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.180036166666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.200031791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.220039458333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.240035125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.260042791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.280038416666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.300034083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.320041750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.340037375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.360033000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.380040708333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.400036333333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.420044000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.440039625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.460035291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.480042958333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.500038583333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.520034250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.540041916666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.560037541666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.580045208333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.600040875000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.620036500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.640044166666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.660039791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.680035458333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.700043125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.720038750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.740046416666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.760042083333333,SPI,MOSI: 0b  1111  1111  1111  1111
