Time [s], Analyzer Name, Decoded Protocol Result
0.000018125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.020013750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.040021416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.060017041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.080012708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.100020375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.120016000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.140011625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.160019333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.180014958333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.200022625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.220018250000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.240013916666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.260021583333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.280017208333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.300012833333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.320020500000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.340016166666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.360023833333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.380019458333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.400015083333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.420022750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.440018416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.460014041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.480021708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.500017333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.520025000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.540020666666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.560016291666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.580023958333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.600019583333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.620015250000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.640022916666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.660018541666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.680026208333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.700021875000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.720017500000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.740025166666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.760020791666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.780016458333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.800024125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.820019750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.840027416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.860023041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.880018708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.900026375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.920022000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.940017625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.960025291666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.980020958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.000028625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.020024250000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.040019875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.060027541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.080023208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.100018833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.120026500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.140022125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.160029791666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.180025458333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.200021083333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.220028750000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.240024375000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.260020041666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.280027708333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.300023333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.320031000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.340026625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.360022291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.380029958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.400025583333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.420021208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.440028916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.460024541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.480032208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.500027833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.520023500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.540031166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.560026791666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.580022416666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.600030083333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.620025750000000,SPI,MOSI: 0b  1111  1111  1111  1111
