Time [s], Analyzer Name, Decoded Protocol Result
0.920034083333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.940029708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.960025333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.980033000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.000028666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.020036333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.040031958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.060027583333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.080035250000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.100030916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.120026541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.140034208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.160029833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.180037541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.200033166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.220028791666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.240036458333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.260032125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.280027750000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.300035416666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.320031041666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.340038708333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.360034375000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.380030000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.400037666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.420033291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.440028958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.460036625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.480032250000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.500039916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.520035583333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.540031208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.560038875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.580034500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.600030166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.620037833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.640033458333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.660041125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.680036750000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.700032416666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.720040083333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.740035708333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.760031333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.780039000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.800034666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.820042333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.840037958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.860033625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.880041291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.900036916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.920032541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.940040208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.960035875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.980043541666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.000039166666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.020034791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.040042500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.060038125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.080033750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.100041416666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.120037083333334,SPI,MOSI: 0b  1111  1111  1111  1111
2.140044750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.160040375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.180036000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.200043666666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.220039333333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.240034958333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.260042625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.280038250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.300045958333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.320041583333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.340037208333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.360044875000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.380040541666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.400036166666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.420043833333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.440039458333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.460047125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.480042791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.500038416666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.520046083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.540041750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.560037375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.580045041666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.600040666666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.620048333333334,SPI,MOSI: 0b  1111  1111  1111  1111
2.640044000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.660039625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.680047291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.700042916666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.720038583333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.740046250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.760041875000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.780049541666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.800045166666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.820040833333334,SPI,MOSI: 0b  1111  1111  1111  1111
2.840048500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.860044125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.880039750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.900047458333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.920043083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.940050750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.960046375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.980042041666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.000049708333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.020045333333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.040040958333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.060048625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.080044291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.100051958333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.120047583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.140043208333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.160050875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.180046541666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.200042166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.220049833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.240045458333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.260053125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.280048791666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.300044416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.320052083333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.340047750000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.360043375000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.380051041666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.400046666666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.420054333333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.440050000000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.460045625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.480053291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.500048916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.520044583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.540052250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.560047875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.580055541666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.600051166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.620046833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.640054500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.660050125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.680045750000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.700053416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.720049083333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.740056750000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.760052375000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.780048000000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.800055708333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.820051333333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.840046958333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.860054625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.880050291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.900057958333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.920053583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.940049208333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.960056875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.980052541666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.000048166666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.020055833333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.040051458333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.060059125000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.080054791666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.100050416666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.120058083333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.140053708333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.160049375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.180057041666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.200052666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.220060333333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.240055958333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.260051625000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.280059291666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.300054916666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.320050541666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.340058208333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.360053875000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.380061541666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.400057166666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.420052833333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.440060500000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.460056125000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.480051750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.500059416666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.520055083333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.540062750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.560058375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.580054000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.600061666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.620057333333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.640052958333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.660060625000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.680056250000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.700063916666666,SPI,MOSI: 0b  1110  1111  1111  1111
4.720059583333334,SPI,MOSI: 0b  1110  1111  1111  1111
4.740055208333334,SPI,MOSI: 0b  1110  1111  1111  1111
4.760062875000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.780058500000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.800054166666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.820061833333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.840057458333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.860065125000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.880060791666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.900056416666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.920064083333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.940059708333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.960055375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.980063041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.000058666666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.020066333333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.040061958333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.060057625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.080065291666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.100060916666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.120056541666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.140064250000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.160059875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.180067541666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.200063166666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.220058833333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.240066500000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.260062125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.280057750000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.300065416666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.320061083333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.340068750000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.360064375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.380060000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.400067666666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.420063333333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.440058958333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.460066625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.480062291666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.500069958333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.520065583333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.540061208333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.560068875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.580064541666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.600060166666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.620067833333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.640063458333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.660071125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.680066791666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.700062416666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.720070083333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.740065708333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.760061375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.780069041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.800064666666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.820072333333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.840068000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.860063625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.880071291666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.900066916666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.920062583333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.940070250000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.960065875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.980073541666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.000069166666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.020064833333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.040072500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.060068125000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.080063750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.100071416666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.120067083333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.140074750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.160070375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.180066000000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.200073666666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.220069333333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.240064958333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.260072625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.280068250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.300075916666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.320071583333333,SPI,MOSI: 0b  1111  1111  0111  1111
6.340067208333333,SPI,MOSI: 0b  1111  1111  0111  1111
6.360074875000000,SPI,MOSI: 0b  1111  1111  0111  1111
6.380070500000000,SPI,MOSI: 0b  1111  1111  0111  1111
6.400066166666667,SPI,MOSI: 0b  1111  1111  0111  1111
6.420073833333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.440069458333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.460077125000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.480072791666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.500068416666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.520076083333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.540071708333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.560067375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.580075041666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.600070666666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.620078333333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.640073958333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.660069625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.680077291666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.700072916666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.720068541666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.740076250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.760071875000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.780079541666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.800075166666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.820070833333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.840078500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.860074125000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.880069750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.900077416666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.920073083333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.940080750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.960076375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.980072000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.000079666666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.020075333333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.040070958333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.060078625000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.080074250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.100081958333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.120077583333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.140073208333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.160080875000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.180076541666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.200072166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.220079833333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.240075458333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.260083125000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.280078791666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.300074416666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.320082083333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.340077708333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.360073375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.380081041666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.400076666666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.420084333333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.440079958333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.460075625000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.480083291666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.500078916666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.520074583333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.540082250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.560077875000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.580085541666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.600081166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.620076833333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.640084500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.660080125000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.680075750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.700083416666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.720079083333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.740086750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.760082375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.780078000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.800085666666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.820081333333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.840076958333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.860084625000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.880080250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.900087958333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.920083583333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.940079208333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.960086875000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.980082541666667,SPI,MOSI: 0b  1111  1111  1111  1111
8.000078166666666,SPI,MOSI: 0b  1111  1111  1111  1111
8.020085833333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.040081458333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.060089124999999,SPI,MOSI: 0b  1111  1111  1111  1111
8.080084791666666,SPI,MOSI: 0b  1111  1111  1111  1111
8.100080416666666,SPI,MOSI: 0b  1111  1111  1111  1111
8.120088083333334,SPI,MOSI: 0b  1111  1111  1111  1111
8.140083708333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.160079375000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.180087041666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.200082666666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.220090333333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.240085958333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.260081625000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.280089291666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.300084916666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.320080541666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.340088208333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.360083875000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.380091541666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.400087166666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.420082791666667,SPI,MOSI: 0b  1111  1011  1111  1111
