Time [s], Analyzer Name, Decoded Protocol Result
0.000018125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.020013750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.040021416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.060017041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.080012708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.100020375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.120016000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.140023666666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.160019291666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.180014916666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.200022625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.220018250000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.240013875000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.260021541666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.280017166666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.300024833333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.320020500000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.340016125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.360023791666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.380019416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.400015083333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.420022750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.440018375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.460026041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.480021666666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.500017333333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.520025000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.540020625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.560016250000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.580023916666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.600019541666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.620027208333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.640022875000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.660018500000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.680026166666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.700021791666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.720017458333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.740025125000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.760020750000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.780028416666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.800024041666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.820019708333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.840027375000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.860023000000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.880018625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.900026291666667,SPI,MOSI: 0b  1111  1111  1111  1111
0.920021958333333,SPI,MOSI: 0b  1111  1111  1111  1111
0.940029625000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.960025250000000,SPI,MOSI: 0b  1111  1111  1111  1111
0.980020875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.000028541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.020024166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.040019833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.060027500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.080023125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.100030791666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.120026416666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.140022083333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.160029750000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.180025375000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.200021000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.220028666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.240024333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.260032000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.280027625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.300023250000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.320030916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.340026541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.360022208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.380029875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.400025500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.420033166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.440028791666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.460024458333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.480032125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.500027750000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.520023375000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.540031041666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.560026708333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.580034375000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.600030000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.620025625000000,SPI,MOSI: 0b  1111  1111  1111  1111
