Time [s], Analyzer Name, Decoded Protocol Result
11.080093666666667,SPI,MOSI: 0xFBFF
11.100101333333333,SPI,MOSI: 0xFBFF
11.120096958333333,SPI,MOSI: 0xFBFF
11.140092624999999,SPI,MOSI: 0xFBFF
11.160100291666666,SPI,MOSI: 0xFBFF
11.180095916666666,SPI,MOSI: 0xFBFF
11.200103583333334,SPI,MOSI: 0xFBFF
11.220099250000001,SPI,MOSI: 0xFBFF
11.240094875000000,SPI,MOSI: 0xFBFF
11.260102541666667,SPI,MOSI: 0xFBFF
11.280098208333333,SPI,MOSI: 0xFBFF
11.300093833333333,SPI,MOSI: 0xFBFF
11.320101500000000,SPI,MOSI: 0xFBFF
11.340097166666666,SPI,MOSI: 0xFBFF
11.360104833333333,SPI,MOSI: 0xFBFF
11.380100458333333,SPI,MOSI: 0xFBFF
11.400096083333333,SPI,MOSI: 0xFBFF
11.420103791666667,SPI,MOSI: 0xFBFF
11.440099416666667,SPI,MOSI: 0xFBFF
11.460095041666667,SPI,MOSI: 0xFBFF
11.480102708333334,SPI,MOSI: 0xFBFF
11.500098375000000,SPI,MOSI: 0xFBFF
11.520106041666667,SPI,MOSI: 0xFBFF
11.540101666666667,SPI,MOSI: 0xFBFF
11.560097333333333,SPI,MOSI: 0xFBFF
11.580105000000000,SPI,MOSI: 0xFBFF
11.600100625000000,SPI,MOSI: 0xFBFF
11.620096291666666,SPI,MOSI: 0xFBFF
11.640103958333333,SPI,MOSI: 0xFBFF
11.660099583333333,SPI,MOSI: 0xFBFF
11.680107250000001,SPI,MOSI: 0xFBFF
11.700102875000001,SPI,MOSI: 0xFBFF
11.720098541666667,SPI,MOSI: 0xFBFF
11.740106208333334,SPI,MOSI: 0xFBFF
11.760101833333334,SPI,MOSI: 0xFBFF
11.780097500000000,SPI,MOSI: 0xFBFF
11.800105166666667,SPI,MOSI: 0xFBFF
11.820100791666666,SPI,MOSI: 0xFBFF
11.840108458333333,SPI,MOSI: 0xFBFF
11.860104124999999,SPI,MOSI: 0xFBFF
11.880099749999999,SPI,MOSI: 0xFBFF
11.900107416666666,SPI,MOSI: 0xFBFF
11.920103083333334,SPI,MOSI: 0xFBFF
11.940098708333334,SPI,MOSI: 0xFBFF
11.960106375000001,SPI,MOSI: 0xFBFF
11.980102000000000,SPI,MOSI: 0xFBFF
12.000109708333333,SPI,MOSI: 0xFBFF
12.020105333333333,SPI,MOSI: 0xFBFF
12.040100958333333,SPI,MOSI: 0xFBFF
12.060108625000000,SPI,MOSI: 0xFBFF
12.080104291666666,SPI,MOSI: 0xFBFF
12.100099916666666,SPI,MOSI: 0xFBFF
12.120107583333333,SPI,MOSI: 0xFBFF
12.140103249999999,SPI,MOSI: 0xFBFF
12.160110916666667,SPI,MOSI: 0xFBFF
12.180106541666667,SPI,MOSI: 0xFBFF
12.200102208333334,SPI,MOSI: 0xFBFF
12.220109875000000,SPI,MOSI: 0xFBFF
12.240105500000000,SPI,MOSI: 0xFBFF
12.260101125000000,SPI,MOSI: 0xFBFF
12.280108833333333,SPI,MOSI: 0xFBFF
12.300104458333333,SPI,MOSI: 0xFBFF
12.320112125000000,SPI,MOSI: 0xFBFF
12.340107750000000,SPI,MOSI: 0xFBFF
12.360103416666666,SPI,MOSI: 0xFBFF
12.380111083333333,SPI,MOSI: 0xFBFF
12.400106708333333,SPI,MOSI: 0xFBFF
12.420102375000001,SPI,MOSI: 0xFBFF
12.440110041666667,SPI,MOSI: 0xFBFF
12.460105666666667,SPI,MOSI: 0xFBFF
12.480113333333334,SPI,MOSI: 0xFBFF
12.500109000000000,SPI,MOSI: 0xFBFF
12.520104625000000,SPI,MOSI: 0xFBFF
12.540112291666667,SPI,MOSI: 0xFBFF
12.560107958333333,SPI,MOSI: 0xFBFF
12.580103583333333,SPI,MOSI: 0xFBFF
12.600111249999999,SPI,MOSI: 0xFBFF
12.620106874999999,SPI,MOSI: 0xFBFF
12.640114583333334,SPI,MOSI: 0xFBFF
12.660110208333334,SPI,MOSI: 0xFBFF
12.680105833333334,SPI,MOSI: 0xFBFF
12.700113500000000,SPI,MOSI: 0xFBFF
12.720109166666667,SPI,MOSI: 0xFBFF
12.740104791666667,SPI,MOSI: 0xF9FF
12.760112458333333,SPI,MOSI: 0xF9FF
12.780108125000000,SPI,MOSI: 0xF9FF
12.800115791666666,SPI,MOSI: 0xF9FF
12.820111416666666,SPI,MOSI: 0xF9FF
12.840107041666666,SPI,MOSI: 0xF9FF
12.860114749999999,SPI,MOSI: 0xF9FF
12.880110374999999,SPI,MOSI: 0xF9FF
12.900105999999999,SPI,MOSI: 0xF9FF
12.920113666666667,SPI,MOSI: 0xF9FF
12.940109333333334,SPI,MOSI: 0xF9FF
12.960117000000000,SPI,MOSI: 0xF9FF
12.980112625000000,SPI,MOSI: 0xF9FF
13.000108291666667,SPI,MOSI: 0xF9FF
13.020115958333333,SPI,MOSI: 0xF9FF
13.040111583333333,SPI,MOSI: 0xF9FF
13.060107250000000,SPI,MOSI: 0xF9FF
13.080114916666666,SPI,MOSI: 0xF9FF
13.100110541666666,SPI,MOSI: 0xF9FF
13.120118208333333,SPI,MOSI: 0xF9FF
13.140113875000001,SPI,MOSI: 0xF9FF
13.160109500000001,SPI,MOSI: 0xF9FF
13.180117166666667,SPI,MOSI: 0xF9FF
13.200112791666667,SPI,MOSI: 0xF9FF
13.220108458333334,SPI,MOSI: 0xF9FF
13.240116125000000,SPI,MOSI: 0xF9FF
13.260111750000000,SPI,MOSI: 0xF9FF
13.280119416666667,SPI,MOSI: 0xF9FF
13.300115083333333,SPI,MOSI: 0xF9FF
13.320110708333333,SPI,MOSI: 0xF9FF
13.340118374999999,SPI,MOSI: 0xFBFF
13.360114041666666,SPI,MOSI: 0xFBFF
13.380109666666666,SPI,MOSI: 0xFBFF
13.400117333333334,SPI,MOSI: 0xFBFF
13.420113000000001,SPI,MOSI: 0xFBFF
13.440120666666667,SPI,MOSI: 0xFBFF
13.460116291666667,SPI,MOSI: 0xFBFF
13.480111916666667,SPI,MOSI: 0xFBFF
13.500119625000000,SPI,MOSI: 0xFBFF
13.520115250000000,SPI,MOSI: 0xFBFF
13.540110875000000,SPI,MOSI: 0xFBFF
13.560118541666666,SPI,MOSI: 0xFBFF
13.580114208333333,SPI,MOSI: 0xFBFF
13.600121874999999,SPI,MOSI: 0xFBFF
13.620117499999999,SPI,MOSI: 0xFBFF
13.640113166666668,SPI,MOSI: 0xFBFF
13.660120833333334,SPI,MOSI: 0xFBFF
13.680116458333334,SPI,MOSI: 0xFBFF
13.700112083333334,SPI,MOSI: 0xFBFF
13.720119791666667,SPI,MOSI: 0xFBFF
13.740115416666667,SPI,MOSI: 0xFBFF
13.760123083333333,SPI,MOSI: 0xFBFF
13.780118708333333,SPI,MOSI: 0xFBFF
13.800114375000000,SPI,MOSI: 0xFBFF
13.820122041666666,SPI,MOSI: 0xFBFF
13.840117666666666,SPI,MOSI: 0xFBFF
13.860113333333333,SPI,MOSI: 0xFBFF
13.880121000000001,SPI,MOSI: 0xFBFF
13.900116625000001,SPI,MOSI: 0xFBFF
13.920124291666667,SPI,MOSI: 0xFBFF
13.940119958333334,SPI,MOSI: 0xFBFF
13.960115583333334,SPI,MOSI: 0xFBFF
13.980123250000000,SPI,MOSI: 0xFBFF
14.000118916666667,SPI,MOSI: 0xFBFF
14.020114541666667,SPI,MOSI: 0xFBFF
14.040122208333333,SPI,MOSI: 0xFBFF
14.060117833333333,SPI,MOSI: 0xFBFF
14.080125541666666,SPI,MOSI: 0xFBFF
14.100121166666666,SPI,MOSI: 0xFBFF
14.120116791666666,SPI,MOSI: 0xFBFF
14.140124458333334,SPI,MOSI: 0xFBFF
14.160120125000001,SPI,MOSI: 0xFBFF
14.180115750000001,SPI,MOSI: 0xFBFF
14.200123416666667,SPI,MOSI: 0xFBFF
14.220119083333334,SPI,MOSI: 0xFBFF
14.240126750000000,SPI,MOSI: 0xFBFF
14.260122375000000,SPI,MOSI: 0xFBFF
14.280118000000000,SPI,MOSI: 0xFBFF
14.300125708333333,SPI,MOSI: 0xFBFF
14.320121333333333,SPI,MOSI: 0xFBFF
14.340116958333333,SPI,MOSI: 0xFBFF
14.360124624999999,SPI,MOSI: 0xFBFF
14.380120291666667,SPI,MOSI: 0xFBFF
14.400127958333334,SPI,MOSI: 0xFBFF
14.420123583333334,SPI,MOSI: 0xFBFF
14.440119250000000,SPI,MOSI: 0xFBFF
14.460126916666667,SPI,MOSI: 0xFBFF
14.480122541666667,SPI,MOSI: 0xFBFF
14.500118208333333,SPI,MOSI: 0xFBFF
14.520125875000000,SPI,MOSI: 0xFBFF
14.540121500000000,SPI,MOSI: 0xFBFF
14.560129166666666,SPI,MOSI: 0xF9FF
14.580124833333333,SPI,MOSI: 0xF9FF
14.600120458333333,SPI,MOSI: 0xF9FF
14.620128125000001,SPI,MOSI: 0xF9FF
14.640123750000001,SPI,MOSI: 0xF9FF
14.660119416666667,SPI,MOSI: 0xF9FF
14.680127083333334,SPI,MOSI: 0xF9FF
14.700122708333334,SPI,MOSI: 0xF9FF
14.720130375000000,SPI,MOSI: 0xF9FF
14.740126041666667,SPI,MOSI: 0xF9FF
14.760121666666667,SPI,MOSI: 0xF9FF
14.780129333333333,SPI,MOSI: 0xF9FF
14.800125000000000,SPI,MOSI: 0xF9FF
14.820120624999999,SPI,MOSI: 0xF9FF
14.840128291666666,SPI,MOSI: 0xF9FF
14.860123916666666,SPI,MOSI: 0xFDFF
14.880131625000001,SPI,MOSI: 0xFDFF
14.900127250000001,SPI,MOSI: 0xFDFF
14.920122875000001,SPI,MOSI: 0xFDFF
14.940130541666667,SPI,MOSI: 0xFDFF
14.960126208333334,SPI,MOSI: 0xFDFF
14.980121833333333,SPI,MOSI: 0xFDFF
15.000129500000000,SPI,MOSI: 0xFDFF
15.020125166666666,SPI,MOSI: 0xFDFF
15.040132833333333,SPI,MOSI: 0xFDFF
15.060128458333333,SPI,MOSI: 0xFDFF
15.080124124999999,SPI,MOSI: 0xFDFF
15.100131791666668,SPI,MOSI: 0xFDFF
15.120127416666667,SPI,MOSI: 0xFDFF
15.140123041666667,SPI,MOSI: 0xFDFF
15.160130750000000,SPI,MOSI: 0xFDFF
15.180126375000000,SPI,MOSI: 0xFDFF
15.200134041666667,SPI,MOSI: 0xFDFF
15.220129666666667,SPI,MOSI: 0xFDFF
15.240125333333333,SPI,MOSI: 0xFDFF
15.260133000000000,SPI,MOSI: 0xFDFF
15.280128625000000,SPI,MOSI: 0xFDFF
15.300124291666666,SPI,MOSI: 0xFDFF
15.320131958333333,SPI,MOSI: 0xFDFF
15.340127583333333,SPI,MOSI: 0xFDFF
15.360135250000001,SPI,MOSI: 0xFDFF
15.380130916666667,SPI,MOSI: 0xFDFF
15.400126541666667,SPI,MOSI: 0xFDFF
15.420134208333334,SPI,MOSI: 0xFDFF
15.440129833333334,SPI,MOSI: 0xFDFF
15.460125500000000,SPI,MOSI: 0xFDFF
15.480133166666667,SPI,MOSI: 0xFDFF
15.500128791666667,SPI,MOSI: 0xFDFF
15.520136458333333,SPI,MOSI: 0xFDFF
15.540132125000000,SPI,MOSI: 0xFDFF
15.560127749999999,SPI,MOSI: 0xFDFF
15.580135416666666,SPI,MOSI: 0xFDFF
15.600131083333334,SPI,MOSI: 0xFDFF
15.620126708333334,SPI,MOSI: 0xFDFF
15.640134375000001,SPI,MOSI: 0xFDFF
15.660130041666667,SPI,MOSI: 0xFDFF
15.680137708333334,SPI,MOSI: 0x7DFF
15.700133333333333,SPI,MOSI: 0x7FFF
15.720128958333333,SPI,MOSI: 0x7FFF
15.740136625000000,SPI,MOSI: 0x7FFF
15.760132291666666,SPI,MOSI: 0x7FFF
15.780127916666666,SPI,MOSI: 0x7FFF
15.800135583333333,SPI,MOSI: 0x7FFF
15.820131249999999,SPI,MOSI: 0x7FFF
15.840138916666668,SPI,MOSI: 0x7FFF
15.860134541666667,SPI,MOSI: 0x7FFF
15.880130208333334,SPI,MOSI: 0x7FFF
15.900137875000000,SPI,MOSI: 0xFFFF
15.920133500000000,SPI,MOSI: 0xFFFF
15.940129125000000,SPI,MOSI: 0xFFFF
15.960136833333333,SPI,MOSI: 0xFFFF
15.980132458333333,SPI,MOSI: 0xFFFF
16.000140125000001,SPI,MOSI: 0xFFFF
16.020135750000001,SPI,MOSI: 0xFFFF
16.040131416666668,SPI,MOSI: 0xFFFF
16.060139083333333,SPI,MOSI: 0xFFFF
16.080134708333333,SPI,MOSI: 0xFFFF
16.100130374999999,SPI,MOSI: 0xFFFF
16.120138041666667,SPI,MOSI: 0xFFFF
16.140133666666667,SPI,MOSI: 0xFFFF
16.160141333333332,SPI,MOSI: 0xFFFF
16.180136999999998,SPI,MOSI: 0xFFFF
16.200132624999998,SPI,MOSI: 0xFFFF
16.220140291666667,SPI,MOSI: 0xFFFF
16.240135916666667,SPI,MOSI: 0xFFFF
16.260131583333333,SPI,MOSI: 0xFFFF
16.280139250000001,SPI,MOSI: 0xFFFF
16.300134875000001,SPI,MOSI: 0xFFFF
16.320142541666666,SPI,MOSI: 0xFFFF
16.340138208333332,SPI,MOSI: 0xFFFF
16.360133833333332,SPI,MOSI: 0xFFFF
16.380141500000001,SPI,MOSI: 0xFFFF
16.400137166666667,SPI,MOSI: 0xFFFF
16.420132791666667,SPI,MOSI: 0xFFFF
16.440140458333332,SPI,MOSI: 0xFFFF
16.460136124999998,SPI,MOSI: 0xFFFF
16.480143791666666,SPI,MOSI: 0xFFFF
16.500139416666666,SPI,MOSI: 0xFFFF
16.520135041666666,SPI,MOSI: 0xFFFF
16.540142750000001,SPI,MOSI: 0xFFFF
16.560138375000001,SPI,MOSI: 0xFFFF
16.580134000000001,SPI,MOSI: 0xFFFF
16.600141666666666,SPI,MOSI: 0xFFFF
16.620137333333332,SPI,MOSI: 0xFFFF
16.640145000000000,SPI,MOSI: 0xFFFF
16.660140625000000,SPI,MOSI: 0xFFFF
16.680136291666667,SPI,MOSI: 0xFFFF
16.700143958333335,SPI,MOSI: 0xFFFF
16.720139583333335,SPI,MOSI: 0xFFFF
16.740135208333335,SPI,MOSI: 0xFFFF
16.760142916666666,SPI,MOSI: 0xFFFF
16.780138541666666,SPI,MOSI: 0xFDFF
16.800146208333334,SPI,MOSI: 0xFDFF
16.820141833333334,SPI,MOSI: 0xFDFF
16.840137500000001,SPI,MOSI: 0xFDFF
16.860145166666666,SPI,MOSI: 0xFDFF
16.880140791666665,SPI,MOSI: 0xFFFF
16.900136458333332,SPI,MOSI: 0xFFFF
16.920144125000000,SPI,MOSI: 0xFFFF
16.940139750000000,SPI,MOSI: 0xFFFF
16.960147416666668,SPI,MOSI: 0xFFFF
16.980143083333335,SPI,MOSI: 0xFFFF
17.000138708333335,SPI,MOSI: 0xFFFF
17.020146374999999,SPI,MOSI: 0xFFFF
17.040141999999999,SPI,MOSI: 0x7FFF
17.060137666666666,SPI,MOSI: 0x7FFF
17.080145333333334,SPI,MOSI: 0x7FFF
17.100140958333334,SPI,MOSI: 0x7FFF
17.120148624999999,SPI,MOSI: 0x7FFF
17.140144291666665,SPI,MOSI: 0x7FFF
17.160139916666665,SPI,MOSI: 0x7FFF
17.180147583333333,SPI,MOSI: 0x7FFF
17.200143250000000,SPI,MOSI: 0x7FFF
17.220138875000000,SPI,MOSI: 0x7FFF
17.240146541666668,SPI,MOSI: 0xFFFF
17.260142208333335,SPI,MOSI: 0xFFFF
17.280149874999999,SPI,MOSI: 0xFFFF
17.300145499999999,SPI,MOSI: 0xFFFF
17.320141124999999,SPI,MOSI: 0xFFFF
17.340148791666667,SPI,MOSI: 0xFFFF
17.360144458333334,SPI,MOSI: 0xFFFF
17.380140083333334,SPI,MOSI: 0xFFFF
17.400147749999999,SPI,MOSI: 0xFFFF
17.420143416666665,SPI,MOSI: 0xFFFF
17.440151083333333,SPI,MOSI: 0xFFFF
17.460146708333333,SPI,MOSI: 0xFFFF
17.480142375000000,SPI,MOSI: 0xFFFF
17.500150041666668,SPI,MOSI: 0xFFFF
17.520145666666668,SPI,MOSI: 0xFFFF
17.540141291666668,SPI,MOSI: 0xFFFF
17.560148999999999,SPI,MOSI: 0xFFFF
17.580144624999999,SPI,MOSI: 0xFFFF
17.600152291666667,SPI,MOSI: 0xFFFF
17.620147916666667,SPI,MOSI: 0xFFFF
17.640143583333334,SPI,MOSI: 0xFFFF
17.660151249999998,SPI,MOSI: 0xFFFF
17.680146874999998,SPI,MOSI: 0xFFFF
17.700142541666665,SPI,MOSI: 0xFFFF
17.720150208333333,SPI,MOSI: 0xFFFF
17.740145833333333,SPI,MOSI: 0xFFFF
17.760153500000001,SPI,MOSI: 0xFFFF
17.780149166666668,SPI,MOSI: 0xFFFF
17.800144791666668,SPI,MOSI: 0xFFFF
17.820152458333332,SPI,MOSI: 0xFFFF
17.840148083333332,SPI,MOSI: 0xFFFF
17.860143749999999,SPI,MOSI: 0xFFFF
17.880151416666667,SPI,MOSI: 0xFFFF
17.900147041666667,SPI,MOSI: 0xFFFF
17.920154708333332,SPI,MOSI: 0xFFFF
17.940150375000002,SPI,MOSI: 0xFFFF
17.960146000000002,SPI,MOSI: 0xFFFF
17.980153666666666,SPI,MOSI: 0xFFFF
18.000149333333333,SPI,MOSI: 0xFFFF
18.020144958333333,SPI,MOSI: 0xFFFF
18.040152625000001,SPI,MOSI: 0xFFFF
18.060148250000001,SPI,MOSI: 0xFFFF
18.080155958333332,SPI,MOSI: 0xFFFF
18.100151583333332,SPI,MOSI: 0xFFFF
18.120147208333332,SPI,MOSI: 0xFFFF
18.140154875000000,SPI,MOSI: 0xFFFF
18.160150541666667,SPI,MOSI: 0xFFFF
18.180146166666667,SPI,MOSI: 0xFFFF
18.200153833333335,SPI,MOSI: 0xFFFF
18.220149500000002,SPI,MOSI: 0xFFFF
18.240157166666666,SPI,MOSI: 0xFFFF
18.260152791666666,SPI,MOSI: 0xFFFF
18.280148458333333,SPI,MOSI: 0xFFFF
18.300156125000001,SPI,MOSI: 0xFFFF
18.320151750000001,SPI,MOSI: 0xFFFF
18.340147375000001,SPI,MOSI: 0xFFFF
18.360155041666665,SPI,MOSI: 0xFEFF
18.380150708333332,SPI,MOSI: 0xFEFF
18.400158375000000,SPI,MOSI: 0xFEFF
18.420154000000000,SPI,MOSI: 0xFEFF
18.440149666666667,SPI,MOSI: 0xFEFF
18.460157333333335,SPI,MOSI: 0xFEFF
18.480152958333335,SPI,MOSI: 0xFEFF
18.500148625000001,SPI,MOSI: 0xFEFF
18.520156291666666,SPI,MOSI: 0xFEFF
18.540151916666666,SPI,MOSI: 0xFEFF
18.560159583333334,SPI,MOSI: 0xFEFF
18.580155250000001,SPI,MOSI: 0xFEFF
18.600150875000001,SPI,MOSI: 0xFEFF
18.620158541666665,SPI,MOSI: 0xFEFF
18.640154166666665,SPI,MOSI: 0xFEFF
18.660149833333332,SPI,MOSI: 0xFEFF
18.680157500000000,SPI,MOSI: 0xFEFF
18.700153125000000,SPI,MOSI: 0xFEFF
18.720160791666668,SPI,MOSI: 0xFEFF
18.740156458333335,SPI,MOSI: 0xFEFF
18.760152083333335,SPI,MOSI: 0xFEFF
18.780159749999999,SPI,MOSI: 0xFEFF
18.800155416666666,SPI,MOSI: 0xFEFF
18.820151041666666,SPI,MOSI: 0xFEFF
18.840158708333334,SPI,MOSI: 0xFEFF
18.860154333333334,SPI,MOSI: 0xFEFF
18.880162041666665,SPI,MOSI: 0xFEFF
18.900157666666665,SPI,MOSI: 0xFEFF
18.920153291666665,SPI,MOSI: 0xFEFF
18.940160958333333,SPI,MOSI: 0xFEFF
18.960156625000000,SPI,MOSI: 0xFEFF
18.980152250000000,SPI,MOSI: 0xFEFF
19.000159916666668,SPI,MOSI: 0xFEFF
19.020155583333334,SPI,MOSI: 0xFEFF
19.040163249999999,SPI,MOSI: 0xFEFF
19.060158874999999,SPI,MOSI: 0xFEFF
19.080154499999999,SPI,MOSI: 0xFEFF
19.100162208333334,SPI,MOSI: 0xFEFF
19.120157833333334,SPI,MOSI: 0xFEFF
19.140153458333334,SPI,MOSI: 0xFEFF
19.160161124999998,SPI,MOSI: 0xFEFF
19.180156791666668,SPI,MOSI: 0xFEFF
19.200164458333333,SPI,MOSI: 0xFEFF
19.220160083333333,SPI,MOSI: 0xFEFF
19.240155750000000,SPI,MOSI: 0xFEFF
19.260163416666668,SPI,MOSI: 0xFEFF
19.280159041666668,SPI,MOSI: 0xFEFF
19.300154708333334,SPI,MOSI: 0xFEFF
19.320162374999999,SPI,MOSI: 0xFEFF
19.340157999999999,SPI,MOSI: 0xFEFF
19.360165666666667,SPI,MOSI: 0xFEFF
19.380161291666667,SPI,MOSI: 0xFAFF
19.400156958333334,SPI,MOSI: 0xFAFF
19.420164625000002,SPI,MOSI: 0xFBFF
19.440160250000002,SPI,MOSI: 0xFBFF
19.460155916666668,SPI,MOSI: 0xFBFF
19.480163583333333,SPI,MOSI: 0xFBFF
19.500159208333333,SPI,MOSI: 0xFBFF
19.520166875000001,SPI,MOSI: 0xFBFF
19.540162541666668,SPI,MOSI: 0xFBFF
19.560158166666668,SPI,MOSI: 0xFBFF
19.580165833333332,SPI,MOSI: 0xFBFF
19.600161458333332,SPI,MOSI: 0xFBFF
19.620157124999999,SPI,MOSI: 0xFBFF
19.640164791666667,SPI,MOSI: 0xFBFF
19.660160416666667,SPI,MOSI: 0xFBFF
19.680168083333335,SPI,MOSI: 0xFBFF
19.700163750000002,SPI,MOSI: 0xFBFF
19.720159375000001,SPI,MOSI: 0xFBFF
19.740167041666666,SPI,MOSI: 0xFBFF
19.760162708333333,SPI,MOSI: 0xFBFF
19.780158333333333,SPI,MOSI: 0xFBFF
19.800166000000001,SPI,MOSI: 0xFBFF
19.820161666666667,SPI,MOSI: 0xFBFF
19.840169333333332,SPI,MOSI: 0xFBFF
19.860164958333332,SPI,MOSI: 0xFBFF
19.880160583333332,SPI,MOSI: 0xFBFF
19.900168250000000,SPI,MOSI: 0xFBFF
19.920163916666667,SPI,MOSI: 0xFBFF
19.940159541666667,SPI,MOSI: 0xFBFF
19.960167208333335,SPI,MOSI: 0xFBFF
19.980162875000001,SPI,MOSI: 0xFBFF
20.000170541666666,SPI,MOSI: 0xFBFF
20.020166166666666,SPI,MOSI: 0xFBFF
20.040161833333332,SPI,MOSI: 0xFBFF
20.060169500000001,SPI,MOSI: 0xFBFF
20.080165125000001,SPI,MOSI: 0xFBFF
20.100160750000001,SPI,MOSI: 0xFBFF
20.120168458333332,SPI,MOSI: 0xFBFF
20.140164083333332,SPI,MOSI: 0xFBFF
20.160171750000000,SPI,MOSI: 0xFBFF
20.180167375000000,SPI,MOSI: 0xFBFF
20.200163041666666,SPI,MOSI: 0xFBFF
20.220170708333335,SPI,MOSI: 0xFBFF
20.240166333333335,SPI,MOSI: 0xFBFF
20.260162000000001,SPI,MOSI: 0xFBFF
20.280169666666666,SPI,MOSI: 0xFBFF
20.300165291666666,SPI,MOSI: 0xFBFF
20.320172958333334,SPI,MOSI: 0xFBFF
20.340168625000000,SPI,MOSI: 0xFBFF
20.360164250000000,SPI,MOSI: 0xFBFF
20.380171916666665,SPI,MOSI: 0xFBFF
20.400167541666665,SPI,MOSI: 0xFBFF
20.420163208333335,SPI,MOSI: 0xFBFF
20.440170875000000,SPI,MOSI: 0xFBFF
20.460166500000000,SPI,MOSI: 0xFBFF
20.480174166666668,SPI,MOSI: 0xFBFF
20.500169833333334,SPI,MOSI: 0xFBFF
20.520165458333334,SPI,MOSI: 0xFBFF
20.540173124999999,SPI,MOSI: 0xFBFF
20.560168791666666,SPI,MOSI: 0xFBFF
20.580164416666666,SPI,MOSI: 0xFBFF
20.600172083333334,SPI,MOSI: 0xFBFF
20.620167708333334,SPI,MOSI: 0xFBFF
20.640175416666668,SPI,MOSI: 0xFBFF
20.660171041666668,SPI,MOSI: 0xFBFF
20.680166666666668,SPI,MOSI: 0xFBFF
20.700174333333333,SPI,MOSI: 0xFBFF
20.720170000000000,SPI,MOSI: 0xFBFF
20.740165624999999,SPI,MOSI: 0xFBFF
20.760173291666668,SPI,MOSI: 0xFBFF
20.780168958333334,SPI,MOSI: 0xFBFF
20.800176624999999,SPI,MOSI: 0xFBFF
20.820172249999999,SPI,MOSI: 0xFBFF
20.840167874999999,SPI,MOSI: 0xFBFF
20.860175583333334,SPI,MOSI: 0xFAFF
20.880171208333334,SPI,MOSI: 0xFAFF
20.900166833333333,SPI,MOSI: 0xFAFF
20.920174500000002,SPI,MOSI: 0xFAFF
20.940170166666668,SPI,MOSI: 0xFAFF
20.960177833333333,SPI,MOSI: 0xFAFF
20.980173458333333,SPI,MOSI: 0xFAFF
21.000169124999999,SPI,MOSI: 0xFAFF
21.020176791666668,SPI,MOSI: 0xFAFF
21.040172416666667,SPI,MOSI: 0xFAFF
21.060168041666667,SPI,MOSI: 0xFAFF
21.080175749999999,SPI,MOSI: 0xFAFF
21.100171374999999,SPI,MOSI: 0xFAFF
21.120179041666667,SPI,MOSI: 0xFAFF
21.140174666666667,SPI,MOSI: 0xFAFF
21.160170333333333,SPI,MOSI: 0xFBFF
21.180178000000002,SPI,MOSI: 0xFBFF
21.200173625000001,SPI,MOSI: 0xFBFF
21.220169291666668,SPI,MOSI: 0xFBFF
21.240176958333333,SPI,MOSI: 0xFBFF
21.260172583333333,SPI,MOSI: 0xFBFF
21.280180250000001,SPI,MOSI: 0xFBFF
21.300175916666667,SPI,MOSI: 0xFBFF
21.320171541666667,SPI,MOSI: 0xFBFF
21.340179208333332,SPI,MOSI: 0xFBFF
21.360174833333332,SPI,MOSI: 0xFBFF
21.380170499999998,SPI,MOSI: 0xFBFF
21.400178166666667,SPI,MOSI: 0xFBFF
21.420173791666667,SPI,MOSI: 0xFBFF
21.440181458333335,SPI,MOSI: 0xFBFF
21.460177125000001,SPI,MOSI: 0xFBFF
21.480172750000001,SPI,MOSI: 0xFBFF
21.500180416666666,SPI,MOSI: 0xFBFF
21.520176083333332,SPI,MOSI: 0xFBFF
21.540171708333332,SPI,MOSI: 0xFBFF
21.560179375000001,SPI,MOSI: 0xFBFF
21.580175000000001,SPI,MOSI: 0xFBFF
21.600182708333332,SPI,MOSI: 0xFBFF
21.620178333333332,SPI,MOSI: 0xFBFF
21.640173958333332,SPI,MOSI: 0xFBFF
21.660181625000000,SPI,MOSI: 0xFBFF
21.680177291666666,SPI,MOSI: 0xFBFF
21.700172916666666,SPI,MOSI: 0xFBFF
21.720180583333335,SPI,MOSI: 0xFBFF
21.740176250000001,SPI,MOSI: 0xFBFF
21.760183916666666,SPI,MOSI: 0xFBFF
21.780179541666666,SPI,MOSI: 0xFBFF
21.800175166666666,SPI,MOSI: 0xFBFF
21.820182875000000,SPI,MOSI: 0xFBFF
21.840178500000000,SPI,MOSI: 0xFBFF
21.860174125000000,SPI,MOSI: 0xFBFF
21.880181791666665,SPI,MOSI: 0xFBFF
21.900177458333335,SPI,MOSI: 0xFBFF
21.920185125000000,SPI,MOSI: 0xFBFF
21.940180750000000,SPI,MOSI: 0xFBFF
21.960176416666666,SPI,MOSI: 0xFBFF
21.980184083333334,SPI,MOSI: 0xFBFF
22.000179708333334,SPI,MOSI: 0xFBFF
22.020175375000001,SPI,MOSI: 0xFBFF
22.040183041666666,SPI,MOSI: 0xFBFF
22.060178666666665,SPI,MOSI: 0xFBFF
22.080186333333334,SPI,MOSI: 0xFBFF
22.100181958333334,SPI,MOSI: 0xFAFF
22.120177625000000,SPI,MOSI: 0xFAFF
22.140185291666668,SPI,MOSI: 0xFAFF
22.160180916666668,SPI,MOSI: 0xFAFF
22.180176583333335,SPI,MOSI: 0xFAFF
22.200184250000000,SPI,MOSI: 0xFAFF
22.220179874999999,SPI,MOSI: 0xFAFF
22.240187541666668,SPI,MOSI: 0xFAFF
