Time [s], Analyzer Name, Decoded Protocol Result
0.000018125000000,SPI,MOSI: 0xFFFF
0.020013750000000,SPI,MOSI: 0xFFFF
0.040009375000000,SPI,MOSI: 0xFFFF
0.060017083333333,SPI,MOSI: 0xFFFF
0.080012708333333,SPI,MOSI: 0xFFFF
0.100008333333333,SPI,MOSI: 0xFFFF
0.120016041666667,SPI,MOSI: 0xFFFF
0.140011666666667,SPI,MOSI: 0xFFFF
0.160019333333333,SPI,MOSI: 0xFFFF
0.180015000000000,SPI,MOSI: 0xFFFF
0.200010625000000,SPI,MOSI: 0xFFFF
0.220018291666667,SPI,MOSI: 0xFFFF
0.240013958333333,SPI,MOSI: 0xFFFF
0.260009583333333,SPI,MOSI: 0xFFFF
0.280017250000000,SPI,MOSI: 0xFFFF
0.300012916666667,SPI,MOSI: 0xFFFF
0.320020583333333,SPI,MOSI: 0xFFFF
0.340016208333333,SPI,MOSI: 0xFFFF
0.360011875000000,SPI,MOSI: 0xFFFF
0.380019541666667,SPI,MOSI: 0xFFFF
0.400015166666667,SPI,MOSI: 0xFFFF
0.420010833333333,SPI,MOSI: 0xFFFF
0.440018500000000,SPI,MOSI: 0xFFFF
0.460014125000000,SPI,MOSI: 0xFFFF
0.480021791666667,SPI,MOSI: 0xFFFF
0.500017458333333,SPI,MOSI: 0xFFFF
0.520013083333333,SPI,MOSI: 0xFFFF
0.540020750000000,SPI,MOSI: 0xFFFF
0.560016416666667,SPI,MOSI: 0xFFFF
0.580012041666667,SPI,MOSI: 0xFFFF
0.600019708333333,SPI,MOSI: 0xFFFF
0.620015375000000,SPI,MOSI: 0xFFFF
0.640023041666667,SPI,MOSI: 0xFFFF
0.660018666666667,SPI,MOSI: 0xFFFF
0.680014333333333,SPI,MOSI: 0xFFFF
0.700022000000000,SPI,MOSI: 0xFFFF
0.720017625000000,SPI,MOSI: 0xFFFF
0.740013291666667,SPI,MOSI: 0xFFFF
0.760020958333333,SPI,MOSI: 0xFFFF
0.780016583333333,SPI,MOSI: 0xFFFF
0.800024250000000,SPI,MOSI: 0xFFFF
0.820019916666667,SPI,MOSI: 0xFFFF
0.840015541666667,SPI,MOSI: 0xFFFF
0.860023208333333,SPI,MOSI: 0xFFFF
0.880018875000000,SPI,MOSI: 0xFFFF
0.900014500000000,SPI,MOSI: 0xFFFF
0.920022166666667,SPI,MOSI: 0xFFFF
0.940017833333333,SPI,MOSI: 0xFFFF
0.960025500000000,SPI,MOSI: 0xFFFF
0.980021125000000,SPI,MOSI: 0xFFFF
1.000016791666667,SPI,MOSI: 0xFFFF
1.020024458333333,SPI,MOSI: 0xFFFF
1.040020083333333,SPI,MOSI: 0xFFFF
1.060015750000000,SPI,MOSI: 0xFFFF
1.080023416666667,SPI,MOSI: 0xFFFF
1.100019041666667,SPI,MOSI: 0xFFFF
1.120026708333333,SPI,MOSI: 0xFFFF
1.140022375000000,SPI,MOSI: 0xFFFF
1.160018000000000,SPI,MOSI: 0xFFFF
1.180025666666667,SPI,MOSI: 0xFFFF
1.200021333333333,SPI,MOSI: 0xFFFF
1.220016958333333,SPI,MOSI: 0xFFFF
1.240024625000000,SPI,MOSI: 0xFFFF
1.260020291666667,SPI,MOSI: 0xFFFF
1.280027958333333,SPI,MOSI: 0xFFFF
1.300023583333333,SPI,MOSI: 0xFFFF
1.320019250000000,SPI,MOSI: 0xFFFF
1.340026916666667,SPI,MOSI: 0xFFFF
1.360022541666667,SPI,MOSI: 0xFFFF
1.380018208333333,SPI,MOSI: 0xFFFF
1.400025875000000,SPI,MOSI: 0xFFFF
1.420021500000000,SPI,MOSI: 0xFFFF
1.440029166666667,SPI,MOSI: 0xFFFF
1.460024833333333,SPI,MOSI: 0xFFFF
1.480020458333333,SPI,MOSI: 0xFFFF
1.500028125000000,SPI,MOSI: 0xFFFF
1.520023791666667,SPI,MOSI: 0xFFFF
1.540019416666667,SPI,MOSI: 0xFFFF
1.560027083333333,SPI,MOSI: 0xFFFF
1.580022750000000,SPI,MOSI: 0xFFFF
1.600030416666667,SPI,MOSI: 0xFFFF
1.620026041666667,SPI,MOSI: 0xFFFF
1.640021708333333,SPI,MOSI: 0xFFFF
1.660029375000000,SPI,MOSI: 0xFFFF
1.680025000000000,SPI,MOSI: 0xFFFF
1.700020666666667,SPI,MOSI: 0xFFFF
1.720028333333333,SPI,MOSI: 0xFFFF
1.740023958333333,SPI,MOSI: 0xFFFF
1.760031625000000,SPI,MOSI: 0xFFFF
1.780027291666667,SPI,MOSI: 0xFFFF
1.800022916666667,SPI,MOSI: 0xFFFF
1.820030583333333,SPI,MOSI: 0xFFFF
1.840026250000000,SPI,MOSI: 0xFFFF
1.860021875000000,SPI,MOSI: 0xFFFF
1.880029541666667,SPI,MOSI: 0xFFFF
1.900025208333333,SPI,MOSI: 0xFFFF
1.920032875000000,SPI,MOSI: 0xFFFF
1.940028500000000,SPI,MOSI: 0xFFFF
1.960024166666667,SPI,MOSI: 0xFFFF
1.980031833333333,SPI,MOSI: 0xFFFF
