Time [s], Analyzer Name, Decoded Protocol Result
0.000018125000000,SPI,MOSI: 0xFFFF
0.020013750000000,SPI,MOSI: 0xFFFF
0.040009416666667,SPI,MOSI: 0xFFFF
0.060017083333333,SPI,MOSI: 0xFFFF
0.080012708333333,SPI,MOSI: 0xFFFF
0.100008333333333,SPI,MOSI: 0xFFFF
0.120016041666667,SPI,MOSI: 0xFFFF
0.140011666666667,SPI,MOSI: 0xFFFF
0.160019333333333,SPI,MOSI: 0xFFFF
0.180014958333333,SPI,MOSI: 0xFFFF
0.200010625000000,SPI,MOSI: 0xFFFF
0.220018291666667,SPI,MOSI: 0xFFFF
0.240013916666667,SPI,MOSI: 0xFFFF
0.260009583333333,SPI,MOSI: 0xFFFF
0.280017250000000,SPI,MOSI: 0xFFFF
0.300012875000000,SPI,MOSI: 0xFFFF
0.320020541666667,SPI,MOSI: 0xFFFF
0.340016208333333,SPI,MOSI: 0xFFFF
0.360011833333333,SPI,MOSI: 0xFFFF
0.380019500000000,SPI,MOSI: 0xFFFF
0.400015166666667,SPI,MOSI: 0xFFFF
0.420010791666667,SPI,MOSI: 0xFFFF
0.440018458333333,SPI,MOSI: 0xFFFF
0.460014125000000,SPI,MOSI: 0xFFFF
0.480021791666667,SPI,MOSI: 0xFFFF
0.500017416666667,SPI,MOSI: 0xFFFF
0.520013083333333,SPI,MOSI: 0xFFFF
0.540020750000000,SPI,MOSI: 0xFFFF
0.560016375000000,SPI,MOSI: 0xFFFF
0.580012000000000,SPI,MOSI: 0xFFFF
0.600019708333333,SPI,MOSI: 0xFFFF
0.620015333333333,SPI,MOSI: 0xFFFF
0.640023000000000,SPI,MOSI: 0xFFFF
0.660018625000000,SPI,MOSI: 0xFFFF
0.680014291666667,SPI,MOSI: 0xFFFF
0.700021958333333,SPI,MOSI: 0xFFFF
0.720017583333333,SPI,MOSI: 0xFFFF
0.740013250000000,SPI,MOSI: 0xFFFF
0.760020916666667,SPI,MOSI: 0xFFFF
0.780016541666667,SPI,MOSI: 0xFFFF
0.800024208333333,SPI,MOSI: 0xFFFF
0.820019875000000,SPI,MOSI: 0xFFFF
0.840015500000000,SPI,MOSI: 0xFFFF
0.860023166666667,SPI,MOSI: 0xFFFF
0.880018833333333,SPI,MOSI: 0xFFFF
0.900014458333333,SPI,MOSI: 0xFFFF
0.920022125000000,SPI,MOSI: 0xFFFF
0.940017791666667,SPI,MOSI: 0xFFFF
0.960025458333333,SPI,MOSI: 0xFFFF
0.980021083333333,SPI,MOSI: 0xFFFF
1.000016708333333,SPI,MOSI: 0xFFFF
1.020024416666667,SPI,MOSI: 0xFFFF
1.040020041666667,SPI,MOSI: 0xFFFF
1.060015666666667,SPI,MOSI: 0xFFFF
1.080023333333333,SPI,MOSI: 0xFFFF
1.100019000000000,SPI,MOSI: 0xFFFF
1.120026666666667,SPI,MOSI: 0xFFFF
1.140022291666667,SPI,MOSI: 0xFFFF
1.160017958333333,SPI,MOSI: 0xFFFF
1.180025625000000,SPI,MOSI: 0xFFFF
1.200021250000000,SPI,MOSI: 0xFFFF
1.220016916666667,SPI,MOSI: 0xFFFF
1.240024583333333,SPI,MOSI: 0xFFFF
1.260020208333333,SPI,MOSI: 0xFFFF
1.280027875000000,SPI,MOSI: 0xFFFF
1.300023541666667,SPI,MOSI: 0xFFFF
1.320019166666667,SPI,MOSI: 0xFFFF
1.340026833333333,SPI,MOSI: 0xFFFF
1.360022500000000,SPI,MOSI: 0xFFFF
1.380018125000000,SPI,MOSI: 0xFFFF
1.400025791666667,SPI,MOSI: 0xFFFF
1.420021416666667,SPI,MOSI: 0xFFFF
1.440029125000000,SPI,MOSI: 0xFFFF
1.460024750000000,SPI,MOSI: 0xFFFF
1.480020375000000,SPI,MOSI: 0xFFFF
1.500028041666667,SPI,MOSI: 0xFFFF
1.520023708333333,SPI,MOSI: 0xFFFF
1.540019333333333,SPI,MOSI: 0xFFFF
1.560027000000000,SPI,MOSI: 0xFFFF
1.580022666666667,SPI,MOSI: 0xFFFF
1.600030333333333,SPI,MOSI: 0xFFFF
1.620025958333333,SPI,MOSI: 0xFFFF
1.640021625000000,SPI,MOSI: 0xFFFF
1.660029291666667,SPI,MOSI: 0xFFFF
1.680024916666667,SPI,MOSI: 0xFFFF
1.700020541666667,SPI,MOSI: 0xFFFF
1.720028250000000,SPI,MOSI: 0xFFFF
1.740023875000000,SPI,MOSI: 0xFFFF
1.760031541666667,SPI,MOSI: 0xFFFF
1.780027208333333,SPI,MOSI: 0xFFFF
1.800022833333333,SPI,MOSI: 0xFFFF
1.820030500000000,SPI,MOSI: 0xFFFF
1.840026125000000,SPI,MOSI: 0xFFFF
1.860021791666667,SPI,MOSI: 0xFFFF
1.880029458333333,SPI,MOSI: 0xFFFF
1.900025083333333,SPI,MOSI: 0xFFFF
1.920032750000000,SPI,MOSI: 0xFFFF
1.940028416666667,SPI,MOSI: 0xFFFF
1.960024041666667,SPI,MOSI: 0xFFFF
1.980031708333333,SPI,MOSI: 0xFFFF
