Time [s], Analyzer Name, Decoded Protocol Result
0.000018083333333,SPI,MOSI: 0xFFFF
0.020013750000000,SPI,MOSI: 0xFFFF
0.040009375000000,SPI,MOSI: 0xFFFF
0.060017041666667,SPI,MOSI: 0xFFFF
0.080012708333333,SPI,MOSI: 0xFFFF
0.100008333333333,SPI,MOSI: 0xFFFF
0.120016000000000,SPI,MOSI: 0xFFFF
0.140011666666667,SPI,MOSI: 0xFFFF
0.160019333333333,SPI,MOSI: 0xFFFF
0.180014958333333,SPI,MOSI: 0xFFFF
0.200010625000000,SPI,MOSI: 0xFFFF
0.220018291666667,SPI,MOSI: 0xFFFF
0.240013916666667,SPI,MOSI: 0xFFFF
0.260009583333333,SPI,MOSI: 0xFFFF
0.280017250000000,SPI,MOSI: 0xFFFF
0.300012875000000,SPI,MOSI: 0xFFFF
0.320020541666667,SPI,MOSI: 0xFFFF
0.340016208333333,SPI,MOSI: 0xFFFF
0.360011833333333,SPI,MOSI: 0xFFFF
0.380019500000000,SPI,MOSI: 0xFFFF
0.400015166666667,SPI,MOSI: 0xFFFF
0.420010791666667,SPI,MOSI: 0xFFFF
0.440018458333333,SPI,MOSI: 0xFFFF
0.460014125000000,SPI,MOSI: 0xFFFF
0.480021791666667,SPI,MOSI: 0xFFFF
0.500017416666667,SPI,MOSI: 0xFFFF
0.520013083333333,SPI,MOSI: 0xFFFF
0.540020750000000,SPI,MOSI: 0xFFFF
0.560016375000000,SPI,MOSI: 0xFFFF
0.580012041666667,SPI,MOSI: 0xFFFF
0.600019708333333,SPI,MOSI: 0xFFFF
0.620015333333333,SPI,MOSI: 0xFFFF
0.640023000000000,SPI,MOSI: 0xFFFF
0.660018666666667,SPI,MOSI: 0xFFFF
0.680014291666667,SPI,MOSI: 0xFFFF
0.700021958333333,SPI,MOSI: 0xFFFF
0.720017625000000,SPI,MOSI: 0xFFFF
0.740013250000000,SPI,MOSI: 0xFFFF
0.760020916666667,SPI,MOSI: 0xFFFF
0.780016583333333,SPI,MOSI: 0xFFFF
0.800024250000000,SPI,MOSI: 0xFFFF
0.820019875000000,SPI,MOSI: 0xFFFF
0.840015541666667,SPI,MOSI: 0xFFFF
0.860023208333333,SPI,MOSI: 0xFFFF
0.880018833333333,SPI,MOSI: 0xFFFF
0.900014500000000,SPI,MOSI: 0xFFFF
0.920022166666667,SPI,MOSI: 0xFFFF
0.940017791666667,SPI,MOSI: 0xFFFF
0.960025458333333,SPI,MOSI: 0xFFFF
0.980021125000000,SPI,MOSI: 0xFFFF
1.000016750000000,SPI,MOSI: 0xFFFF
1.020024416666667,SPI,MOSI: 0xFFFF
1.040020083333333,SPI,MOSI: 0xFFFF
1.060015708333333,SPI,MOSI: 0xFFFF
1.080023375000000,SPI,MOSI: 0xFFFF
1.100019041666667,SPI,MOSI: 0xFFFF
1.120026708333333,SPI,MOSI: 0xFFFF
1.140022333333333,SPI,MOSI: 0xFFFF
1.160018000000000,SPI,MOSI: 0xFFFF
1.180025666666667,SPI,MOSI: 0xFFFF
1.200021291666667,SPI,MOSI: 0xFFFF
1.220016958333333,SPI,MOSI: 0xFFFF
1.240024625000000,SPI,MOSI: 0xFFFF
1.260020250000000,SPI,MOSI: 0xFFFF
1.280027958333333,SPI,MOSI: 0xFFFF
1.300023583333333,SPI,MOSI: 0xFFFF
1.320019208333333,SPI,MOSI: 0xFFFF
1.340026916666667,SPI,MOSI: 0xFFFF
1.360022541666667,SPI,MOSI: 0xFFFF
1.380018166666667,SPI,MOSI: 0xFFFF
1.400025833333333,SPI,MOSI: 0xFFFF
1.420021500000000,SPI,MOSI: 0xFFFF
1.440029166666667,SPI,MOSI: 0xFFFF
1.460024791666667,SPI,MOSI: 0xFFFF
1.480020458333333,SPI,MOSI: 0xFFFF
1.500028125000000,SPI,MOSI: 0xFFFF
1.520023750000000,SPI,MOSI: 0xFFFF
1.540019416666667,SPI,MOSI: 0xFFFF
1.560027083333333,SPI,MOSI: 0xFFFF
1.580022708333333,SPI,MOSI: 0xFFFF
1.600030416666667,SPI,MOSI: 0xFFFF
1.620026041666667,SPI,MOSI: 0xFFFF
1.640021666666667,SPI,MOSI: 0xFFFF
1.660029375000000,SPI,MOSI: 0xFFFF
1.680025000000000,SPI,MOSI: 0xFFFF
1.700020625000000,SPI,MOSI: 0xFFFF
1.720028333333333,SPI,MOSI: 0xFFFF
1.740023958333333,SPI,MOSI: 0xFFFF
1.760031625000000,SPI,MOSI: 0xFFFF
1.780027291666667,SPI,MOSI: 0xFFFF
1.800022916666667,SPI,MOSI: 0xFFFF
1.820030583333333,SPI,MOSI: 0xFFFF
1.840026250000000,SPI,MOSI: 0xFFFF
1.860021875000000,SPI,MOSI: 0xFFFF
1.880029541666667,SPI,MOSI: 0xFFFF
1.900025208333333,SPI,MOSI: 0xFFFF
1.920032875000000,SPI,MOSI: 0xFFFF
1.940028500000000,SPI,MOSI: 0xFFFF
1.960024166666667,SPI,MOSI: 0xFFFF
1.980031833333333,SPI,MOSI: 0xFFFF
2.000027458333333,SPI,MOSI: 0xFFFF
2.020023125000000,SPI,MOSI: 0xFFFF
2.040030791666667,SPI,MOSI: 0xFFFF
